,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
386,2552081,数据仓库建模ETL开发,北京,2018-04-27 10:37:10,29.2,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.48762151,40.00609607,全职,3-5年
387,4213328,数仓/数据仓库/ETL高级开发工程师,上海,2018-04-25 09:58:54,21.0,109625,还呗-智能信贷领先者,上海数禾信息科技有限公司,150-500人,浦东新区,本科,不需要融资,"移动互联网,金融",121.600933,31.206393,全职,3-5年
388,3640126,数据仓库工程师,杭州,2018-04-28 09:49:42,7.0,51512,东信北邮,杭州东信北邮信息技术有限公司,500-2000人,西湖区,大专,未融资,"移动互联网,其他",120.130203,30.259324,全职,1-3年
389,4351700,数据仓库工程师,成都,2018-04-28 09:49:41,7.0,51512,东信北邮,杭州东信北邮信息技术有限公司,500-2000人,武侯区,本科,未融资,"移动互联网,其他",104.067931,30.615761,全职,1-3年
390,4282675,初级数据仓库工程师,杭州,2018-04-28 09:49:41,3.8,51512,东信北邮,杭州东信北邮信息技术有限公司,500-2000人,西湖区,大专,未融资,"移动互联网,其他",120.060352,30.315649,全职,不限
391,4420535,数据仓库产品经理,北京,2018-04-24 20:14:16,21.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,全职,1-3年
392,4420537,数据仓库产品经理,北京,2018-04-24 20:14:16,21.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,全职,1-3年
393,4420622,数据仓库产品经理,北京,2018-04-24 20:14:19,21.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,全职,1-3年
394,4420536,数据仓库产品经理-后端,北京,2018-04-24 20:14:16,21.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,全职,3-5年
395,2721322,数据仓库业务建模工程师,北京,2018-04-25 15:16:26,22.8,329,网易,网易（杭州）有限公司,2000人以上,海淀区,本科,上市公司,"电子商务,移动互联网",115.99339,39.99426,全职,3-5年
