,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
396,4326353,linux系统工程师,佛山,2018-04-28 08:56:59,6.2,145927,广宇科技,广东广宇科技发展有限公司,50-150人,南海区,大专,未融资,"移动互联网,信息安全",113.175039,23.024609,全职,1-3年
397,4468310,实习 - 自动驾驶（软件）系统工程师,广州,2018-04-28 16:53:17,8.8,343783,Pony.ai,广州小马智行科技有限公司,50-150人,南沙区,本科,A轮,其他,113.545763,22.79408,实习,应届毕业生
398,3682894,分布式系统工程师/架构师,北京,2018-04-24 11:23:53,21.0,1575,百度,百度在线网络技术（北京）有限公司,2000人以上,海淀区,本科,不需要融资,"移动互联网,数据服务",116.273399,40.043429,全职,不限
399,4409937,算法/研发工程师-搜索与推荐-推荐系统工程师,北京,2018-04-23 10:05:25,28.0,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,0.0,0.0,全职,3-5年
400,4366164,高级Linux系统工程师,上海,2018-04-26 18:46:48,14.0,38744,微财富,上海微汇金融信息服务有限公司,150-500人,浦东新区,不限,A轮,金融,121.53471,31.21749,全职,3-5年
401,4476129,视频图像处理系统工程师,深圳,2018-04-24 19:36:27,21.0,101,迅雷,深圳市迅雷网络技术有限公司,500-2000人,南山区,本科,上市公司,移动互联网,113.93851,22.54505,全职,3-5年
402,3778943,windows 系统工程师,广州,2018-04-25 16:35:37,12.0,196957,宝供一站网,广东一站网络科技有限公司,2000人以上,天河区,本科,不需要融资,"电子商务,生活服务",0.0,0.0,全职,3-5年
403,3531122,安卓系统工程师,广州,2018-04-28 15:37:46,17.0,31465,乐源数字,广东乐源数字技术有限公司,150-500人,萝岗区,本科,A轮,"移动互联网 ,电子商务",113.495432,23.154434,全职,3-5年
404,3635688,嵌入式系统工程师,杭州,2018-04-09 15:06:33,17.8,171980,Rokid,芋头科技（杭州）有限公司,150-500人,余杭区,本科,B轮,"电子商务,移动互联网",120.044596,30.254907,全职,3-5年
405,3796079,高级自动驾驶仿真系统工程师,北京,2018-04-27 12:02:36,35.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",121.417969,31.217836,全职,3-5年
406,4287622,SIP系统工程师-深圳-01515,深圳,2018-04-22 19:28:23,14.0,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,龙岗区,本科,不需要融资,移动互联网,0.0,0.0,全职,5-10年
407,3300761,Android系统工程师,广州,2018-04-28 15:37:46,12.0,31465,乐源数字,广东乐源数字技术有限公司,150-500人,萝岗区,本科,A轮,"移动互联网 ,电子商务",113.495432,23.154434,全职,1-3年
408,4387952,自动驾驶系统工程师,杭州,2018-04-09 13:08:19,14.0,253571,安徽云乐,安徽云乐新能源汽车有限公司,15-50人,下沙,本科,B轮,其他,120.371349,30.303375,全职,不限
409,4377581,大数据系统工程师（小米金融）,北京,2018-04-30 08:59:55,35.0,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,116.333919,40.027557,全职,3-5年
410,2862528,机器人系统工程师,北京,2018-04-19 12:49:48,11.2,150860,梅卡曼德,梅卡曼德（北京）机器人科技有限公司,50-150人,海淀区,本科,A轮,"企业服务,硬件",116.337742,39.992894,全职,3-5年
411,4285010,网络系统工程师,深圳,2018-04-12 17:35:44,21.0,263888,万科商业地产平台总部,印力商用置业有限公司,500-2000人,福田区,本科,不需要融资,"数据服务,电子商务",114.055036,22.52153,全职,5-10年
412,4425965,Linux系统工程师,北京,2018-04-27 11:15:41,14.0,28393,爱云校,北京修齐治平科技有限公司,500-2000人,朝阳区,本科,C轮,"教育,数据服务",116.481459,39.99646,全职,3-5年
413,4000261,高级linux系统工程师,北京,2018-04-28 16:51:12,24.0,53,聚美优品,北京创锐文化传媒有限公司,2000人以上,东城区,本科,上市公司,电子商务,116.43296,39.93482006,全职,1-3年
414,4364781,嵌入式开发系统工程师,苏州,2018-04-25 09:41:54,21.0,94,思必驰科技,苏州思必驰信息科技有限公司,150-500人,工业园区,本科,C轮,企业服务,120.723343,31.324036,全职,3-5年
415,918239,Linux系统工程师,上海,2018-04-28 16:33:40,21.0,42899,小蚁,上海小蚁科技有限公司,150-500人,浦东新区,本科,C轮,"移动互联网,硬件",116.33346224,40.02762128,全职,1-3年
416,4481632,(R2)区块链AI平台系统工程师,杭州,2018-04-27 10:51:43,35.0,83866,华院数据,华院数据技术（上海）有限公司,500-2000人,滨江区,不限,C轮,"企业服务,数据服务",120.138631,30.186537,全职,不限
417,4295248,AIX系统工程师,深圳,2018-04-19 19:11:08,13.6,40458,中亦科技,北京中亦安图科技股份有限公司,150-500人,福田区,本科,不需要融资,"金融,数据服务",114.025497,22.535081,全职,3-5年
418,4014970,推荐系统工程师,北京,2018-04-28 13:26:55,35.0,284128,NewsJet,北京智分科技有限公司,50-150人,海淀区,本科,不需要融资,移动互联网,116.351631,39.977163,全职,3-5年
419,4106527,嵌入式硬件整机系统工程师,深圳,2018-04-28 09:27:31,21.0,95529,云天励飞,深圳云天励飞技术有限公司,150-500人,福田区,本科,A轮,移动互联网,114.094401,22.540685,全职,5-10年
420,3795423,高级自动驾驶仿真系统工程师,北京,2018-04-27 12:02:36,35.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",121.417969,31.217836,全职,3-5年
421,4159137,机器人系统工程师,深圳,2018-04-26 11:16:16,12.0,217708,大寰机器人,深圳市大寰机器人科技有限公司,少于15人,福田区,本科,天使轮,硬件,114.056197,22.563262,全职,1-3年
422,4488238,Android系统工程师,杭州,2018-04-26 15:45:01,8.8,61105,利尔达,利尔达科技集团股份有限公司,500-2000人,余杭区,不限,上市公司,"移动互联网,硬件",119.99215,30.27645,全职,1-3年
423,4247999,CRM资深系统工程师,杭州,2018-04-03 09:49:01,12.4,80387,传化股份,浙江传化股份有限公司,2000人以上,萧山区,本科,上市公司,其他,120.298401,30.219027,全职,5-10年
424,4085378,区块链系统工程师,北京,2018-04-26 12:30:59,35.0,107061,钉图互动,北京钉图互动科技有限公司,50-150人,丰台区,本科,天使轮,"移动互联网,社交网络",116.436253,39.855257,全职,3-5年
425,4066151,PCB系统工程师／主管／经理,杭州,2018-04-25 17:45:03,21.0,3430,青声网络,上海青声网络科技有限公司,150-500人,余杭区,本科,C轮,"移动互联网,文化娱乐",120.021972,30.275323,全职,3-5年
426,3110048,嵌入式系统工程师,深圳,2018-04-26 10:22:18,11.2,202952,未来汽车,未来汽车科技（深圳）有限公司,50-150人,龙岗区,大专,不需要融资,其他,114.216973,22.721999,全职,1-3年
427,4488281,射频系统工程师,南京,2018-04-26 15:47:53,15.2,53253,中新赛克,南京中新赛克科技有限责任公司,500-2000人,江宁区,本科,不需要融资,信息安全,118.779051,31.840333,全职,5-10年
428,4196409,区块链系统工程师,北京,2018-04-23 18:42:16,12.0,214708,联合天成,北京联合天成价值网络科技有限公司,15-50人,海淀区,硕士,A轮,"金融,数据服务",116.31328,39.981516,全职,不限
429,3395110,Linux 系统工程师,深圳,2018-04-22 14:05:40,22.8,153033,英思奇,深圳市英思奇信息咨询有限公司,50-150人,宝安区,本科,未融资,"移动互联网,电子商务",113.86185,22.572015,全职,3-5年
430,4149756,自动驾驶系统工程师,北京,2018-04-26 09:03:09,21.0,253486,HoloMatic,禾多科技（北京）有限公司,50-150人,朝阳区,本科,天使轮,"移动互联网,硬件",116.51109,40.027319,全职,1-3年
431,4103702,系统工程师（存储/虚拟化/备份）,上海,2018-04-25 15:27:58,24.0,40114,浦发银行,上海浦东发展银行股份有限公司,2000人以上,浦东新区,本科,上市公司,金融,121.99341,30.994275,全职,3-5年
432,2482925,推荐系统工程师,杭州,2018-04-12 08:59:58,19.0,26248,丁香园,观澜网络（杭州）有限公司,500-2000人,滨江区,本科,D轮及以上,"医疗健康,企业服务",120.202258,30.188678,全职,不限
433,4183490,嵌入式系统工程师,深圳,2018-04-19 15:12:14,13.2,330195,搜锐网络,深圳市搜锐网络科技有限公司,15-50人,南山区,本科,未融资,"移动互联网,企业服务",113.920791,22.531909,全职,1-3年
434,3376033,高级系统工程师（运维专家）,北京,2018-04-28 15:55:17,29.0,8103,汽车之家,北京车之家信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,文化娱乐",116.311989,39.979473,全职,5-10年
435,3750242,高级自动驾驶仿真系统工程师,北京,2018-04-25 10:16:04,33.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.486654,40.007208,全职,3-5年
436,2877433,Android系统工程师,北京,2018-04-25 13:51:02,19.0,151386,物灵,北京物灵智能科技有限公司,150-500人,朝阳区,本科,不需要融资,"硬件,移动互联网",116.483231,39.997737,全职,3-5年
437,4196413,区块链系统工程师,北京,2018-04-23 18:42:16,12.0,214708,联合天成,北京联合天成价值网络科技有限公司,15-50人,海淀区,硕士,A轮,"金融,数据服务",116.31328,39.981516,全职,应届毕业生
438,4211414,推荐系统工程师,北京,2018-04-24 14:18:46,49.0,929,最右,北京小川在线网络技术有限公司,150-500人,海淀区,本科,B轮,移动互联网,116.368056,39.980092,全职,3-5年
439,4323236,推荐系统工程师,北京,2018-04-27 19:24:47,24.8,10369,完美世界,完美世界（北京）软件科技发展有限公司,2000人以上,朝阳区,本科,上市公司,"移动互联网,游戏",116.42886,40.005201,全职,1-3年
440,4470372,资深嵌入式系统工程师,深圳,2018-04-24 10:41:31,24.0,38079,GYENNO,深圳市臻络科技有限公司,50-150人,南山区,本科,B轮,医疗健康,113.943777,22.528995,全职,5-10年
441,3601705,OA系统工程师,北京,2018-04-24 09:38:29,14.0,137505,复华控股,北京复华卓越商业管理有限公司,2000人以上,朝阳区,本科,不需要融资,"电子商务,O2O",116.462261,39.92798,全职,1-3年
442,4463655,linux系统工程师,杭州,2018-04-23 11:36:39,4.4,251255,维网科技,杭州维网科技有限公司,50-150人,余杭区,大专,未融资,"企业服务,数据服务",120.027156,30.270572,全职,1-3年
443,4271824,【安卓系统工程师】,武汉,2018-04-27 14:31:46,14.0,277312,微晟,微晟（武汉）技术有限公司,15-50人,洪山区,本科,不需要融资,"移动互联网,硬件",114.412546,30.500298,全职,3-5年
444,4398101,Linux系统工程师,上海,2018-04-10 16:51:54,12.0,362645,罗伯沃茨,罗伯沃茨机器人技术（上海）有限公司,15-50人,浦东新区,本科,未融资,其他,121.912697,30.871928,全职,1-3年
445,4256734,嵌入式系统工程师,北京,2018-04-28 16:45:19,16.8,154089,朗视仪器,北京朗视仪器有限公司,50-150人,海淀区,本科,C轮,医疗健康,116.334454,39.997432,全职,1-3年
446,4498929,Android系统工程师(J11921),北京,2018-04-28 13:49:27,19.0,178037,方正手迹,北京方正手迹数字技术有限公司,150-500人,海淀区,本科,不需要融资,移动互联网,0.0,0.0,全职,1-3年
447,4184240,Linux 系统工程师,西安,2018-03-30 14:54:22,7.2,308987,艾斯普,美奥多软件科技（西安）有限公司,150-500人,高新技术产业开发区,本科,不需要融资,移动互联网,108.842157,34.209447,全职,1-3年
448,4310681,Android系统工程师,福州,2018-04-28 10:43:17,14.0,44913,福州靠谱网络有限公司,福州靠谱网络有限公司,150-500人,鼓楼区,本科,B轮,移动互联网,119.25438,26.08259,全职,1-3年
449,4294333,推荐系统工程师,北京,2018-04-25 20:00:50,21.6,216917,阿里文娱,大鱼快乐有限公司,2000人以上,海淀区,本科,上市公司,"文化娱乐,移动互联网",116.312183,39.981536,全职,3-5年
450,4477003,人工智能推荐系统工程师,深圳,2018-04-25 09:35:17,21.0,319277,贵广网络,贵州省广播电视信息网络股份有限公司,2000人以上,南山区,本科,上市公司,其他,114.00475,22.5945,全职,不限
451,4364794,Android音频系统工程师,苏州,2018-04-25 09:41:54,21.0,94,思必驰科技,苏州思必驰信息科技有限公司,150-500人,工业园区,本科,C轮,企业服务,120.723343,31.324036,全职,3-5年
452,4315961,Linux系统工程师,北京,2018-04-28 09:26:37,14.0,113761,企鹅创新,企鹅创新（北京）科技有限公司,15-50人,朝阳区,本科,天使轮,"硬件,移动互联网",116.480792,39.996,全职,3-5年
453,3042720,嵌入式系统工程师,广州,2018-04-25 10:13:16,5.6,91287,广州卓振,广州卓振智能科技有限公司,50-150人,萝岗区,本科,未融资,移动互联网,113.44985,23.1635,全职,1-3年
454,2458698,嵌入式软硬件系统工程师--无人驾驶(J13284),杭州,2018-04-28 10:26:33,21.0,2474,滴滴出行,北京嘀嘀无限科技发展有限公司,2000人以上,西湖区,本科,不需要融资,移动互联网,120.121008,30.279717,全职,3-5年
455,4139237,Android系统工程师,深圳,2018-04-17 10:15:55,24.0,47928,海能达通信,海能达通信股份有限公司,2000人以上,南山区,本科,上市公司,"数据服务,信息安全",113.946628,22.550455,全职,10年以上
456,4428683,Linux系统工程师实习生,武汉,2018-04-16 16:59:11,4.2,343296,粤嵌科技,广州粤嵌通信科技股份有限公司武汉分公司,150-500人,洪山区,大专,上市公司,企业服务,114.355287,30.526426,全职,应届毕业生
457,4335452,物联网智能家居系统工程师,北京,2018-04-24 16:13:00,12.0,114603,中国信通院,中国信息通信研究院,2000人以上,海淀区,硕士,不需要融资,"信息安全,移动互联网",39.897445,116.331398,全职,不限
458,4258850,系统工程师 /运维开发（POC）,北京,2018-04-08 13:51:46,19.0,18497,九章云极科技,北京九章云极科技有限公司,150-500人,海淀区,本科,B轮,数据服务,116.310434,40.030142,全职,3-5年
459,3880135,Android Multimedia系统工程师,北京,2018-04-28 16:33:40,28.0,42899,小蚁,上海小蚁科技有限公司,150-500人,海淀区,本科,C轮,"移动互联网,硬件",116.283038,40.048633,全职,3-5年
460,4419923,嵌入式系统工程师,苏州,2018-04-13 17:37:04,10.8,365374,微纳自动化研究所,江苏集萃微纳自动化系统与装备技术研究所有限公司,50-150人,相城区,本科,未融资,"信息安全,数据服务",120.645744,31.419115,全职,3-5年
461,2921705,嵌入式系统工程师,上海,2018-04-16 09:20:37,10.8,78748,外资-升宝,升宝节能技术（上海）有限公司,50-150人,浦东新区,本科,B轮,"移动互联网,数据服务",121.62858,31.21046,全职,1-3年
462,4410885,Android系统工程师（蓝牙/WIFI方向）,深圳,2018-04-25 19:56:38,21.0,6927,OPPO,广东欧珀移动通信有限公司,2000人以上,南山区,本科,不需要融资,移动互联网,113.993578,22.99368,全职,3-5年
463,4234991,Java中间件系统工程师,深圳,2018-04-28 13:21:02,19.0,917,极光,深圳市和讯华谷信息技术有限公司,150-500人,南山区,本科,D轮及以上,"移动互联网,数据服务",113.907458,22.550007,全职,3-5年
464,2664150,嵌入式系统工程师,北京,2018-04-26 11:56:35,24.0,148931,睦星科技,睦星科技（北京）有限公司,15-50人,海淀区,本科,天使轮,"移动互联网,其他",116.314568,39.98439,全职,不限
465,1396283,行车记录仪嵌入式系统工程师,上海,2018-04-28 16:33:40,21.0,42899,小蚁,上海小蚁科技有限公司,150-500人,浦东新区,本科,C轮,"移动互联网,硬件",116.33346224,40.02762128,全职,3-5年
466,3855162,Android系统工程师,上海,2018-04-26 09:32:51,14.0,167336,仪电数字,上海仪电数字技术股份有限公司,50-150人,徐汇区,本科,不需要融资,"数据服务,移动互联网",121.408157,31.168709,全职,3-5年
467,3758234,嵌入式系统工程师,上海,2018-04-28 10:51:20,21.0,278296,蜂电科技,上海蜂电网络科技有限公司,50-150人,浦东新区,本科,A轮,"硬件,移动互联网",121.605094,31.180679,全职,5-10年
468,2662556,Android系统工程师,深圳,2018-04-25 19:56:38,21.0,6927,OPPO,广东欧珀移动通信有限公司,2000人以上,南山区,本科,不需要融资,移动互联网,113.943044,22.518792,全职,3-5年
469,4468325,实习 - 自动驾驶（硬件）系统工程师,广州,2018-04-28 16:53:17,8.8,343783,Pony.ai,广州小马智行科技有限公司,50-150人,南沙区,硕士,A轮,其他,113.545763,22.79408,全职,应届毕业生
470,4373913,EHR信息系统工程师,上海,2018-04-28 14:26:33,17.0,63922,麦子金服,上海诺诺镑客金融信息服务有限公司,500-2000人,浦东新区,大专,A轮,"移动互联网,金融",121.519043,31.208744,全职,1-3年
471,4379019,嵌入式视频系统工程师,北京,2018-04-16 12:14:10,14.0,141931,otureo,泓图睿语（北京）科技有限公司,15-50人,海淀区,本科,天使轮,其他,115.99339,39.99426,全职,3-5年
472,4084782,高级嵌入式系统工程师,上海,2018-04-11 19:58:57,11.0,132315,上海普慧,上海普慧信息科技有限公司,少于15人,浦东新区,本科,不需要融资,"移动互联网,其他",121.879622,30.897633,全职,3-5年
473,3844355,高级Windows系统工程师,上海,2018-04-25 17:51:53,21.0,181489,极盛科技,珠海横琴极盛科技有限公司,500-2000人,浦东新区,本科,上市公司,"移动互联网,金融",121.531728,31.216657,全职,3-5年
474,4400827,Linux系统工程师,北京,2018-04-16 12:09:50,14.0,245591,博跃科技,北京博跃科技有限公司,15-50人,海淀区,本科,不需要融资,"企业服务,数据服务",116.301432,40.053191,全职,5-10年
475,4323615,高级Linux系统工程师,上海,2018-04-16 17:06:57,7.0,352068,EXEC,上海精良软件有限公司,少于15人,黄浦区,本科,未融资,"移动互联网,硬件",121.478714,31.224529,全职,1-3年
476,2000435,深度学习系统工程师,广州,2018-04-29 15:36:07,32.8,129877,航仕科技,上海航仕企业管理有限公司,150-500人,天河区,本科,C轮,"移动互联网,O2O",113.36663,23.122032,全职,3-5年
477,3945064,Android Framework系统工程师,北京,2018-04-28 16:45:22,21.0,141309,讯飞幻境,讯飞幻境（北京）科技有限公司,50-150人,海淀区,不限,A轮,教育,116.269931,40.048636,全职,3-5年
478,4093131,ROS机器人系统工程师（无人驾驶）,杭州,2018-04-18 14:14:25,21.0,136597,亿咖通科技,浙江亿咖通科技有限公司,500-2000人,滨江区,硕士,不需要融资,"移动互联网,硬件",,,全职,不限
479,4484087,android系统工程师,深圳,2018-04-26 09:24:56,12.0,67796,fcar,深圳市爱夫卡科技股份有限公司,150-500人,南山区,大专,未融资,其他,113.93084,22.541784,全职,3-5年
480,4455141,Android系统工程师,深圳,2018-04-25 19:56:40,28.0,6927,OPPO,广东欧珀移动通信有限公司,2000人以上,南山区,本科,不需要融资,移动互联网,113.943044,22.518785,全职,3-5年
481,1871559,Android Framework系统工程师,上海,2018-04-28 16:33:40,25.2,42899,小蚁,上海小蚁科技有限公司,150-500人,浦东新区,本科,C轮,"移动互联网,硬件",121.60033681,31.20751133,全职,5-10年
482,4477121,Linux系统工程师,上海,2018-04-25 09:46:03,10.8,242652,上海阳光奥美,北京阳光奥美财务顾问有限公司上海分公司,500-2000人,浦东新区,不限,未融资,企业服务,121.527989,31.224586,全职,不限
483,4467071,推荐系统工程师,北京,2018-04-23 16:49:59,21.0,4602,雪球,北京雪球信息科技有限公司,150-500人,朝阳区,硕士,C轮,"社交网络,金融",116.480939,39.996276,全职,1-3年
484,4276313,IOS系统工程师、逆向工程师,广州,2018-04-16 10:51:47,21.0,178512,熊猫玩,广州锦游科技有限公司,15-50人,天河区,大专,未融资,游戏,113.377313,23.126984,全职,1-3年
485,4157810,Android Multimedia系统工程师,北京,2018-04-28 10:55:48,28.0,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,116.33376,40.02773,全职,5-10年
486,4447723,Android系统工程师,南京,2018-04-19 10:58:22,14.0,368466,国美通讯,上海爱优威软件开发有限公司,500-2000人,雨花台区,大专,上市公司,"移动互联网,其他",118.758394,31.974204,全职,3-5年
487,3308937,推荐系统工程师,上海,2018-04-24 10:14:13,28.0,6542,小红书,行吟信息科技（上海）有限公司,500-2000人,黄浦区,本科,C轮,"生活服务,电子商务",121.4744,31.215118,全职,不限
488,3592748,Linux系统工程师,杭州,2018-04-18 11:43:02,14.0,50354,百世物流,浙江百世技术有限公司,2000人以上,西湖区,本科,D轮及以上,"移动互联网,O2O",120.12211,30.27455,全职,不限
489,4147680,Android系统工程师,深圳,2018-04-21 11:53:06,14.0,23411,金锐显数码,深圳市金锐显数码科技有限公司,500-2000人,南山区,本科,上市公司,"文化娱乐,硬件",113.940093,22.539954,全职,3-5年
490,4366738,安卓系统工程师/驱动工程师,珠海,2018-04-03 14:40:11,13.2,302489,埼耀科技,珠海市埼耀科技有限公司,50-150人,香洲区,大专,未融资,移动互联网,0.0,0.0,全职,3-5年
491,2737741,Android/Linux系统工程师,深圳,2018-04-28 09:57:54,12.6,125911,兴天实业,兴天实业（深圳）有限公司,50-150人,南山区,大专,不需要融资,硬件,113.993578,22.99368,全职,3-5年
492,4497138,Linux系统工程师,北京,2018-04-28 09:54:14,12.6,305008,盛科天冠,盛科天冠（北京）信息技术有限公司,50-150人,海淀区,本科,不需要融资,移动互联网,116.288397,40.048882,全职,3-5年
493,4221827,自动化测试系统工程师,北京,2018-04-24 16:13:00,12.0,114603,中国信通院,中国信息通信研究院,2000人以上,海淀区,本科,不需要融资,"信息安全,移动互联网",39.897445,116.331398,全职,3-5年
494,4358495,资深Android系统工程师,上海,2018-04-02 11:12:39,19.0,279849,徕尼科技,上海徕尼智能科技有限公司,少于15人,浦东新区,硕士,天使轮,"移动互联网,硬件",121.606666,31.203052,全职,3-5年
495,4483277,Android系统工程师,杭州,2018-04-25 18:47:43,13.2,148345,西纬科技,成都西纬科技有限公司,150-500人,滨江区,本科,不需要融资,"移动互联网,硬件",120.193491,30.188879,全职,1-3年
496,4242985,嵌入式系统工程师,北京,2018-04-25 15:36:12,17.8,112030,翼辉信息,北京翼辉信息技术有限公司,50-150人,海淀区,本科,A轮,移动互联网,116.158791,40.065262,全职,1-3年
497,4248539,系统工程师 (LINUX),广州,2018-04-24 17:21:55,10.8,337046,广州宏朗,广州市宏朗商品信息咨询有限公司,50-150人,番禺区,大专,不需要融资,电子商务,113.365603,22.940624,全职,3-5年
498,4483582,Android系统工程师,杭州,2018-04-25 20:09:31,13.2,340885,杭州西纬,杭州西纬软件科技有限公司,15-50人,滨江区,本科,不需要融资,"移动互联网,其他",120.193491,30.188879,全职,1-3年
499,3056452,嵌入式系统工程师,上海,2018-04-23 15:23:37,11.2,115522,TrustKernel,上海瓶钵信息科技有限公司,少于15人,闵行区,本科,未融资,"移动互联网,信息安全",121.42104,31.02677,全职,不限
500,3944332,Android系统工程师,大连,2018-04-13 15:29:49,5.6,104038,博石世纪,大连博石世纪科技有限公司,50-150人,甘井子区,大专,不需要融资,移动互联网,121.52642,38.859567,全职,不限
501,4034040,android系统工程师,深圳,2018-04-27 09:23:29,14.0,10941,和而泰,深圳和而泰智能控制股份有限公司,2000人以上,南山区,本科,上市公司,移动互联网,113.954321,22.537693,全职,3-5年
502,4455070,实习运维系统工程师,上海,2018-04-25 10:30:27,2.8,331164,塔链,上海塔链网络科技有限公司,15-50人,普陀区,不限,天使轮,"移动互联网,数据服务",121.391394,31.233114,实习,不限
503,3965107,深度学习系统工程师,北京,2018-04-27 12:06:45,35.0,1561,Face++,北京旷视科技有限公司,500-2000人,海淀区,本科,C轮,"移动互联网,硬件",116.325436,39.984273,全职,3-5年
504,4363095,机器学习系统工程师,北京,2018-04-28 18:45:33,14.0,243838,羿娲科技,北京羿娲科技有限公司,15-50人,海淀区,本科,天使轮,"硬件,移动互联网",116.333786,39.988063,全职,3-5年
505,4302680,硬件生态渠道事业部_系统工程师,北京,2018-04-27 18:19:26,14.0,1575,百度,百度在线网络技术（北京）有限公司,2000人以上,海淀区,本科,不需要融资,"移动互联网,数据服务",116.301396,40.050909,全职,3-5年
506,4431148,推荐系统工程师,北京,2018-04-24 14:47:48,28.0,344221,尊嘉金融,尊嘉金融控股有限公司,50-150人,朝阳区,本科,不需要融资,移动互联网、金融,116.447714,39.971234,全职,3-5年
507,4179026,android系统工程师,深圳,2018-04-19 15:12:18,10.8,330195,搜锐网络,深圳市搜锐网络科技有限公司,15-50人,南山区,不限,未融资,"移动互联网,企业服务",113.920791,22.531909,全职,1-3年
508,4040531,Linux 嵌入式系统工程师,武汉,2018-04-29 10:21:10,10.8,145034,智在家,武汉智在家科技有限责任公司,少于15人,东湖新技术开发区,本科,未融资,"硬件,电子商务",,,全职,3-5年
509,3308759,Android系统工程师,北京,2018-04-26 16:02:22,14.0,54788,X.Y.Link,北京轩辕联科技有限公司,15-50人,海淀区,大专,A轮,"移动互联网,硬件",116.301301,40.055095,全职,3-5年
510,3098411,Android系统工程师,深圳,2018-04-28 10:20:36,8.4,184241,潮越互动科技,深圳市潮越互动科技有限公司,50-150人,宝安区,大专,不需要融资,移动互联网,113.864362,22.584097,全职,1-3年
511,4028370,C#系统工程师,成都,2018-04-26 15:36:17,14.0,13571,Intasect,音泰思计算机技术（成都）有限公司,150-500人,锦江区,本科,未融资,"移动互联网,企业服务",104.0896,30.64774,全职,5-10年
512,4468454,Android系统工程师,西安,2018-04-23 18:58:40,15.4,366406,Cvte,广州视琨电子科技有限公司,2000人以上,曲江新区,本科,上市公司,其他、企业服务,108.961465,34.189372,全职,1-3年
513,4205900,Android高级系统工程师,深圳,2018-04-26 17:49:26,16.2,40701,掌酷软件,深圳掌酷软件有限公司,50-150人,南山区,本科,A轮,移动互联网,113.93874,22.5222,全职,5-10年
514,4367626,推荐/精准营销系统工程师（深圳）,深圳,2018-04-20 15:05:34,26.0,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,南山区,本科,上市公司,"移动互联网 ,游戏",0.0,0.0,全职,3-5年
515,4216173,Android系统工程师,深圳,2018-04-20 09:29:32,14.0,247521,鸿合科技,深圳市鸿合创新信息技术有限责任公司,500-2000人,南山区,本科,不需要融资,"教育,硬件",113.938021,22.523898,全职,3-5年
516,2846444,推荐系统工程师,北京,2018-04-25 13:23:54,35.0,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,116.332762,40.030489,全职,3-5年
517,706176,Android系统工程师,北京,2018-04-23 17:45:36,12.0,73081,讲究 &middot; 全球GO,北京伊系信息技术有限公司,15-50人,朝阳区,本科,天使轮,"移动互联网,电子商务",116.485112,39.989451,全职,3-5年
518,4092764,推荐系统工程师,北京,2018-04-28 11:45:01,24.0,59251,映客,北京蜜莱坞网络科技有限公司,500-2000人,朝阳区,本科,C轮,"移动互联网,文化娱乐",0.0,0.0,全职,3-5年
519,921767,Android高级系统工程师,北京,2018-04-23 15:42:32,21.0,73176,瑞华信通,北京瑞华信通信息技术有限公司,15-50人,海淀区,本科,A轮,移动互联网,116.35556591,39.98805993,全职,1-3年
520,3941048,高级安卓系统工程师,深圳,2018-04-27 16:27:45,17.0,158488,Wisecard，慧卡科技,深圳慧卡科技有限公司,15-50人,南山区,本科,未融资,"信息安全,金融",113.939751,22.545493,全职,1-3年
521,4299529,高级C#系统工程师,北京,2018-04-26 11:50:48,24.0,86456,Baca,五洲万象（北京）科技有限公司,15-50人,海淀区,本科,A轮,移动互联网,116.310129,39.98359,全职,3-5年
522,4255176,Android 系统工程师,深圳,2018-04-21 11:54:43,14.0,134617,智行至美,深圳市智行至美科技有限公司,15-50人,宝安区,本科,A轮,"硬件,生活服务",113.866483,22.567227,全职,3-5年
523,3522215,android系统工程师,西安,2018-04-27 12:02:18,14.0,194932,优克联,深圳优克云联科技有限公司,500-2000人,高新技术产业开发区,本科,A轮,移动互联网,108.879751,34.213613,全职,3-5年
524,4362969,安卓逆向系统工程师,北京,2018-04-02 19:24:03,38.0,253871,天神娱乐北分,大连天神娱乐股份有限公司北京分公司,500-2000人,朝阳区,本科,上市公司,游戏,116.517066,39.937483,全职,3-5年
525,4382495,22989-推荐/精准营销系统工程师（深圳/北京）,北京,2018-04-08 15:30:57,35.0,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网 ,游戏",116.306337,39.981802,全职,3-5年
