,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
397,3861663,运维开发工程师（中高级）,北京,2018-04-28 14:03:02,26.0,5832,新浪微博,微梦创科网络科技（中国）有限公司,2000人以上,海淀区,本科,上市公司,移动互联网,116.30920139,39.98291734,全职,3-5年
398,4345616,运维开发工程师,北京,2018-04-27 13:07:26,24.8,23687,格灵深瞳,北京格灵深瞳信息技术有限公司,50-150人,海淀区,本科,C轮,"企业服务,数据服务",116.377538,40.032391,全职,3-5年
399,4403210,大数据平台运维开发工程师,北京,2018-04-25 15:50:35,21.0,1880,快手,北京达佳互联信息技术有限公司,500-2000人,海淀区,本科,D轮及以上,移动互联网,116.316508,39.984066,全职,1-3年
400,4454951,运维开发工程师,上海,2018-04-20 11:04:55,19.6,314923,上海烨睿信息科技有限公司,上海烨睿信息科技有限公司,15-50人,黄浦区,本科,天使轮,"移动互联网,金融",121.468757,31.231689,全职,3-5年
401,3562063,高级业务运维开发工程师,上海,2018-04-27 17:23:51,21.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,长宁区,本科,D轮及以上,"移动互联网,O2O",121.424432,31.212374,全职,3-5年
402,2488298,运维开发工程师,北京,2018-04-28 14:46:56,14.0,31395,灵雀云,北京凌云雀科技有限公司,150-500人,海淀区,本科,B轮,"数据服务,企业服务",116.3142087,39.98431104,全职,不限
403,4268222,初级运维开发工程师（驻场）,上海,2018-04-26 14:45:27,9.6,46850,亚安,上海亚安信息技术有限公司,50-150人,虹口区,大专,不需要融资,硬件,121.486394,31.248034,全职,1-3年
404,4352065,大数据运维开发工程师,北京,2018-04-25 11:23:29,21.0,245889,网信集团,网信集团有限公司,2000人以上,朝阳区,本科,不需要融资,"移动互联网,金融",116.46587,39.958256,全职,3-5年
405,4224206,高级运维开发系统工程师,北京,2018-04-24 20:12:15,28.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,全职,1-3年
406,3184072,运维开发工程师,上海,2018-04-27 16:46:10,19.0,32836,达达-京东到家,达疆网络科技（上海）有限公司,2000人以上,浦东新区,本科,D轮及以上,O2O,121.51504155,31.22904623,全职,3-5年
407,4118365,运维开发工程师,北京,2018-04-26 17:40:55,19.0,321870,iHandy,北京汉迪移动互联网科技股份有限公司,150-500人,海淀区,本科,不需要融资,移动互联网,116.339299,39.992408,全职,1-3年
408,4093821,运维开发工程师,成都,2018-04-26 10:34:12,24.8,6868,tap4fun,成都尼毕鲁科技股份有限公司,150-500人,高新区,本科,不需要融资,"移动互联网,游戏",104.070076,30.548932,全职,不限
409,4311038,运维开发工程师,成都,2018-04-28 11:10:56,14.0,245889,网信集团,网信集团有限公司,2000人以上,高新区,大专,不需要融资,"移动互联网,金融",104.069932,30.585314,全职,5-10年
410,4277479,运维开发工程师,深圳,2018-04-28 17:55:30,10.8,134551,瑞赛网络,深圳瑞赛网络科技有限公司,15-50人,南山区,本科,天使轮,"移动互联网,企业服务",113.9155,22.49183,全职,1-3年
411,3795185,高级运维开发工程师,北京,2018-04-23 14:08:44,26.0,43857,凯叔讲故事,北京凯声文化传媒有限责任公司,150-500人,朝阳区,本科,B轮,"移动互联网,教育",0.0,0.0,全职,3-5年
412,4451193,运维开发工程师,北京,2018-04-19 16:23:03,14.2,225746,小爱智能科技,北京小爱智能科技有限公司,50-150人,朝阳区,大专,天使轮,移动互联网,116.468808,40.001875,全职,3-5年
413,3773208,Devops 工程师/运维开发工程师,北京,2018-04-18 13:42:56,16.8,24478,Nexusguard,耐誉斯凯（北京）科技有限公司,150-500人,东城区,本科,不需要融资,信息安全,116.432719,39.934544,全职,1-3年
414,3574981,运维开发工程师（DevOps）,北京,2018-04-26 14:35:04,26.0,1561,Face++,北京旷视科技有限公司,500-2000人,海淀区,本科,C轮,"移动互联网,硬件",116.325436,39.984273,全职,3-5年
415,3884135,大数据运维开发工程师,深圳,2018-04-28 12:55:32,16.0,69152,博奥特科技,深圳市博奥特科技有限公司,150-500人,罗湖区,大专,未融资,"移动互联网,金融",114.105119,22.545744,全职,3-5年
416,4199241,运维开发工程师,北京,2018-04-25 10:39:51,19.0,83580,地平线机器人,北京地平线信息技术有限公司,150-500人,海淀区,本科,A轮,"移动互联网,硬件",116.31561,39.983413,全职,1-3年
417,3879270,运维开发工程师,北京,2018-04-26 10:19:53,14.0,41570,网贷天眼,银讯在线科技（北京）有限公司,150-500人,朝阳区,本科,A轮,"金融,数据服务",116.414402,40.043555,全职,3-5年
418,4472669,运维开发工程师,北京,2018-04-24 14:29:19,21.0,61249,云鸟科技,北京云鸟科技有限公司,500-2000人,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.47275,39.985049,全职,1-3年
419,4393306,中高级运维工程师 （自动化运维开发方向）,广州,2018-04-28 19:08:02,14.0,68910,健康猫,广州大象健康科技有限公司,500-2000人,天河区,本科,A轮,移动互联网,113.417401,23.173731,全职,3-5年
420,4456318,直播云运维开发工程师,上海,2018-04-28 11:58:18,28.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,徐汇区,本科,C轮,"移动互联网,数据服务",31.190826,31.190826,全职,1-3年
421,3884037,高级运维开发工程师,深圳,2018-04-28 12:55:32,15.2,69152,博奥特科技,深圳市博奥特科技有限公司,150-500人,罗湖区,大专,未融资,"移动互联网,金融",114.105119,22.545744,全职,3-5年
422,3852876,高级运维开发工程师,北京,2018-04-25 11:34:22,21.0,6678,人人贷,人人贷商务顾问（北京）有限公司,500-2000人,朝阳区,本科,A轮,金融,0.0,0.0,全职,3-5年
423,4500902,大数据运维开发工程师,北京,2018-04-28 17:05:55,28.0,436,360,奇虎360科技有限公司,2000人以上,朝阳区,本科,上市公司,"移动互联网,游戏",116.491128,39.983132,全职,5-10年
424,3904570,运维开发工程师（应届生岗位）,北京,2018-04-27 11:15:51,9.6,18453,中体彩科技发展有限公司,中体彩科技发展有限公司,150-500人,大兴区,本科,不需要融资,"移动互联网,电子商务",116.556697,39.774894,全职,应届毕业生
425,4263830,运维开发总监,上海,2018-04-11 10:03:42,38.0,64584,平安付,平安付智能技术有限公司,500-2000人,徐汇区,本科,未融资,金融,121.456116,31.183131,全职,10年以上
426,4482273,运维开发工程师,北京,2018-04-28 18:27:03,21.0,307176,鼎阅传媒,北京鼎阅广告传媒有限责任公司,150-500人,海淀区,大专,不需要融资,移动互联网,116.356091,40.046785,全职,3-5年
427,4433939,运维开发（自动化方向）,北京,2018-04-28 11:46:06,21.0,1880,快手,北京达佳互联信息技术有限公司,500-2000人,海淀区,本科,D轮及以上,移动互联网,116.338727,39.999302,全职,3-5年
428,4276114,运维开发工程师,北京,2018-04-10 14:10:53,25.2,61249,云鸟科技,北京云鸟科技有限公司,500-2000人,朝阳区,大专,D轮及以上,"移动互联网,O2O",116.472688,39.984792,全职,3-5年
429,4253788,运维开发工程师,重庆,2018-04-25 16:20:49,13.2,395,猪八戒网,重庆猪八戒网络有限公司,2000人以上,渝北区,本科,C轮,"企业服务,硬件",106.502676,29.623512,全职,3-5年
430,4155783,高级运维开发工程师,上海,2018-04-04 15:24:04,17.0,113723,上海拿米金服,上海拿米金融信息服务有限公司,150-500人,徐汇区,大专,不需要融资,"移动互联网,金融",121.410559,31.171432,全职,3-5年
431,4418005,高级运维开发工程师,上海,2018-04-25 14:23:20,21.0,51480,饿了么,拉扎斯网络科技（上海）有限公司,2000人以上,普陀区,本科,D轮及以上,移动互联网,121.382408,31.233172,全职,1-3年
432,2964089,运维开发工程师-云之家,深圳,2018-04-08 10:01:55,14.0,6566,金蝶,金蝶软件（中国）有限公司,2000人以上,南山区,本科,上市公司,"移动互联网,电子商务",113.95478984,22.53412317,全职,3-5年
433,3512228,运维开发,北京,2018-04-26 11:14:14,21.0,17751,人人车,北京善义善美科技有限公司,2000人以上,朝阳区,本科,D轮及以上,O2O,116.44040535,40.04284308,全职,3-5年
434,2399007,运维开发工程师,深圳,2018-04-25 10:02:35,14.0,149226,路行鸟,深圳市路行鸟科技有限公司,150-500人,龙岗区,不限,未融资,"移动互联网,游戏",114.126221,22.676705,全职,不限
435,4200096,运维开发工程师,北京,2018-04-09 15:33:28,26.0,1575,百度,百度在线网络技术（北京）有限公司,2000人以上,海淀区,本科,不需要融资,"移动互联网,数据服务",116.301396,40.050909,全职,3-5年
436,3307581,运维工程师（系统/应用/运维开发）,北京,2018-04-28 14:03:02,28.0,5832,新浪微博,微梦创科网络科技（中国）有限公司,2000人以上,海淀区,本科,上市公司,移动互联网,116.309201,39.982917,全职,3-5年
437,2789754,运维开发工程师,北京,2018-04-28 11:45:01,24.0,59251,映客,北京蜜莱坞网络科技有限公司,500-2000人,朝阳区,本科,C轮,"移动互联网,文化娱乐",116.486118,40.000637,全职,5-10年
438,3714675,搜狐媒体-智能推荐平台-运维开发工程师,北京,2018-04-17 10:55:06,21.0,106303,搜狐集团,北京搜狐新媒体信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,广告营销",116.325402,39.983335,全职,3-5年
439,4365067,运维开发工程师,深圳,2018-04-24 18:37:17,10.8,251488,轻控科技,深圳轻控科技有限公司,15-50人,南山区,大专,不需要融资,"企业服务,数据服务",113.943839,22.547619,全职,1-3年
440,4308633,运维开发工程师,深圳,2018-04-17 17:14:09,31.0,153033,英思奇,深圳市英思奇信息咨询有限公司,50-150人,宝安区,大专,未融资,"移动互联网,电子商务",113.86185,22.572015,全职,5-10年
441,4090320,高级运维开发工程师,上海,2018-04-08 19:11:36,17.0,113723,上海拿米金服,上海拿米金融信息服务有限公司,150-500人,徐汇区,大专,不需要融资,"移动互联网,金融",121.410559,31.171432,全职,3-5年
442,4492770,运维开发工程师,深圳,2018-04-27 11:50:10,21.0,26088,深圳市丰巢科技有限公司,深圳市丰巢科技有限公司,500-2000人,南山区,本科,A轮,"移动互联网,O2O",113.919418,22.509455,全职,3-5年
443,4193144,云计算运维开发工程师,北京,2018-04-08 18:58:55,21.0,84814,医渡云（北京）技术有限公司,医渡云（北京）技术有限公司,150-500人,海淀区,本科,B轮,"O2O,医疗健康",116.366407,39.982315,全职,3-5年
444,4101688,运维开发工程师/DevOps,北京,2018-04-26 19:50:25,21.2,274701,高济医疗,高济（天津）投资有限公司,150-500人,朝阳区,本科,不需要融资,"医疗健康,数据服务",116.41063,39.968225,全职,5-10年
445,4109077,运维开发工程师,深圳,2018-04-26 15:57:57,21.0,35996,顺丰科技有限公司,顺丰科技有限公司,500-2000人,南山区,本科,不需要融资,"移动互联网,电子商务",113.937987,22.523392,全职,3-5年
446,4331812,高级运维开发,北京,2018-04-26 11:35:22,21.0,56498,夜神数娱,北京夜神数娱科技有限公司,50-150人,海淀区,本科,B轮,移动互联网,116.301486,40.054533,全职,3-5年
447,4257485,游戏运维开发工程师,广州,2018-04-25 09:52:42,10.0,306418,星玩游戏,上海星玩网络科技有限公司广州分公司,50-150人,天河区,大专,不需要融资,游戏,113.373572,23.128826,全职,1-3年
448,4287144,大数据运维开发工程师,北京,2018-04-24 14:17:37,26.0,44749,ofo,东峡大通（北京）管理咨询有限公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,116.310073,39.984547,全职,1-3年
449,4059607,运维开发工程师,上海,2018-04-28 18:19:06,12.0,47740,视+AR,视辰信息科技（上海）有限公司,50-150人,浦东新区,本科,B轮,"移动互联网,数据服务",121.598997,31.208792,全职,1-3年
450,3253347,运维开发工程师,北京,2018-04-24 11:23:53,19.0,1575,百度,百度在线网络技术（北京）有限公司,2000人以上,海淀区,本科,不需要融资,"移动互联网,数据服务",116.273399,40.043429,全职,3-5年
451,4104562,高级运维开发工程师,武汉,2018-04-23 16:40:45,14.0,31164,青云,北京优帆科技有限公司,150-500人,洪山区,本科,D轮及以上,数据服务,0.0,0.0,全职,1-3年
452,3646890,运维开发高级工程师-python,北京,2018-04-20 09:26:51,20.8,102388,云纵,北京云纵信息技术有限公司,2000人以上,海淀区,本科,B轮,"移动互联网,O2O",116.30108,40.02418,全职,3-5年
453,4090971,【资深运维开发工程师（云方向）】,北京,2018-04-26 10:21:32,26.0,313704,微壳,北京微光果壳科技有限公司,150-500人,海淀区,本科,不需要融资,"移动互联网,企业服务",116.308811,39.983578,全职,3-5年
454,4283432,运维开发工程师,北京,2018-04-27 18:46:05,21.0,44091,自如网,北京自如友家资产管理有限公司,2000人以上,朝阳区,本科,A轮,"移动互联网,O2O",116.49605,39.97208007,全职,3-5年
455,4284847,运维开发工程师,北京,2018-04-28 10:55:23,16.8,204536,蜂网,蜂网供应链管理（上海）有限公司,150-500人,昌平区,不限,不需要融资,"电子商务,移动互联网",116.313391,40.068316,全职,不限
456,4176801,运维开发工程师,北京,2018-04-27 11:10:35,21.0,39934,每日优鲜,北京每日优鲜电子商务有限公司,500-2000人,朝阳区,本科,C轮,"移动互联网,电子商务",116.479363,39.986108,全职,3-5年
457,3158320,运维开发工程师,上海,2018-04-24 17:50:54,28.0,107784,拼多多,上海寻梦信息技术有限公司,500-2000人,长宁区,本科,C轮,"电子商务,移动互联网",121.402636,31.208967,全职,3-5年
458,3364903,运维开发工程师,北京,2018-04-19 11:25:23,19.0,43931,迅游科技,四川迅游网络科技股份有限公司北京分公司,150-500人,朝阳区,本科,上市公司,移动互联网,116.486118,40.000637,全职,1-3年
459,4180903,运维开发工程师,深圳,2018-04-28 16:39:01,14.0,25899,第七大道,深圳第七大道网络技术有限公司,500-2000人,南山区,本科,未融资,游戏,113.94246,22.5487,全职,1年以下
460,3864568,运维开发工程师（18届）,广州,2018-04-20 19:51:59,8.2,710,4399游戏,广州四三九九信息科技有限公司,500-2000人,天河区,本科,未融资,游戏,112.993461,22.994261,全职,应届毕业生
461,2812955,集团总部-网络运营部-运维开发工程师,北京,2018-04-17 10:55:03,19.0,106303,搜狐集团,北京搜狐新媒体信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,广告营销",116.325402,39.983335,全职,3-5年
462,4447229,运维开发,广州,2018-04-28 09:44:02,14.0,297763,爱员工,广州合摩计算机科技有限公司,150-500人,天河区,本科,B轮,移动互联网,0.0,0.0,全职,3-5年
463,4426535,大数据运维开发,北京,2018-04-27 15:46:55,24.0,701,亿玛在线-互联网营销领航者,北京亿玛创新网络科技有限公司,500-2000人,朝阳区,本科,上市公司,"移动互联网,电子商务",116.580188,39.908772,全职,5-10年
464,2099639,运维开发工程师,深圳,2018-04-26 10:58:46,19.0,13809,随手科技,深圳市随手科技有限公司,500-2000人,南山区,本科,C轮,"移动互联网,金融",113.954951,22.533911,全职,3-5年
465,4205414,运维开发工程师,上海,2018-04-27 10:06:34,17.0,35179,东方财富,东方财富信息股份有限公司,2000人以上,徐汇区,本科,上市公司,金融,121.44471,31.195352,全职,3-5年
466,4486191,运维开发工程师（偏安全）-北京-00150,北京,2018-04-28 13:23:11,19.0,59902,轻易贷,轻易科技有限公司,2000人以上,海淀区,本科,上市公司,金融,116.28085042,40.04555984,全职,5-10年
467,3552679,运维开发工程师,北京,2018-04-27 18:37:50,28.0,63714,粉笔网,北京粉笔蓝天科技有限公司,150-500人,朝阳区,本科,不需要融资,"移动互联网,教育",116.4538,39.932378,全职,1-3年
468,4262626,运维开发工程师,北京,2018-04-27 16:01:16,12.0,287198,环球合一,环球合一网络技术（北京）股份有限公司,150-500人,海淀区,本科,B轮,移动互联网,0.0,0.0,全职,1-3年
469,3577462,运维开发工程师,北京,2018-04-23 09:23:28,26.0,36164,钱包金服,钱包金服（北京）科技有限公司,500-2000人,朝阳区,本科,上市公司,金融,116.495839,39.960973,全职,3-5年
470,1875308,运维开发工程师,北京,2018-04-25 14:14:47,10.8,64477,中景合天,北京中景合天科技有限公司,50-150人,昌平区,大专,未融资,移动互联网,116.34607,40.06768006,全职,不限
471,1168188,运维开发工程师,北京,2018-04-02 13:57:22,21.0,100719,京东商城研发部,京东商城-技术研发体系-大数据部,2000人以上,朝阳区,本科,上市公司,电子商务,116.38802596,40.00031666,全职,3-5年
472,4186046,高级运维开发工程师,北京,2018-03-30 11:54:30,24.8,1930,爱卡汽车,塞纳德（北京）信息技术有限公司,500-2000人,朝阳区,本科,不需要融资,"移动互联网,社交网络",116.386785,39.988771,全职,3-5年
473,4200538,高级运维开发工程师（智能化中心）,杭州,2018-04-27 08:12:43,14.0,37974,传化智联,传化物流集团有限公司,2000人以上,萧山区,本科,上市公司,"移动互联网,金融",39.897445,116.331398,全职,3-5年
474,2809642,运维开发工程师,杭州,2018-04-25 09:04:44,14.0,40261,浙江远图互联科技股份有限公司,浙江远图互联科技股份有限公司,150-500人,西湖区,不限,上市公司,"移动互联网,医疗健康",120.083342,30.321177,全职,3-5年
475,4468850,高级运维开发工程师,北京,2018-04-23 20:50:21,34.0,370264,北京普莱得尔,北京普莱得尔管理咨询有限公司,500-2000人,,本科,天使轮,移动互联网,116.406423,40.055785,全职,3-5年
476,4442306,运维开发工程师,北京,2018-04-18 14:47:48,18.2,359419,文和农业,海丰县文和种养专业合作社,15-50人,朝阳区,本科,未融资,"移动互联网,O2O",116.465808,40.017799,全职,3-5年
477,4248295,运维开发工程师,深圳,2018-04-27 10:10:39,21.0,35996,顺丰科技有限公司,顺丰科技有限公司,500-2000人,南山区,本科,不需要融资,"移动互联网,电子商务",113.937987,22.523392,全职,3-5年
478,4406580,资深运维开发,上海,2018-04-11 18:17:11,21.0,354714,LINKS-HR,南京翎可企业咨询管理有限公司,15-50人,宝山区,本科,未融资,"移动互联网,企业服务",121.40858,31.315071,全职,3-5年
479,4105835,网金-运维开发工程师,上海,2018-04-28 13:36:25,19.0,11875,国金证券,国金证券股份有限公司,2000人以上,浦东新区,大专,上市公司,金融,121.544017,31.187078,全职,不限
480,4121538,Devops运维开发工程师-风控中心北京00134,北京,2018-04-28 13:23:12,19.0,59902,轻易贷,轻易科技有限公司,2000人以上,海淀区,本科,上市公司,金融,115.99339,39.99426,全职,3-5年
481,3712175,大数据运维开发,北京,2018-04-27 14:01:46,26.0,51649,掌众金服,北京掌众科技有限公司,500-2000人,海淀区,本科,B轮,"移动互联网,金融",116.377538,40.032391,全职,3-5年
482,2256043,运维开发工程师,北京,2018-04-27 10:35:51,21.0,113697,LinkDoc,零氪信息技术（北京）有限公司,150-500人,海淀区,大专,C轮,"医疗健康,数据服务",116.31345115,39.98203682,全职,不限
483,4354338,运维开发工程师,深圳,2018-04-16 10:05:22,26.0,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,南山区,本科,上市公司,"移动互联网 ,游戏",113.952731,22.535766,全职,3-5年
484,3116200,运维开发工程师,武汉,2018-04-17 17:46:40,9.8,12271,CmsTop,北京思拓合众科技有限公司,50-150人,东湖新技术开发区,大专,未融资,移动互联网,114.404066,30.475481,全职,3-5年
485,4491260,运维开发负责人,深圳,2018-04-27 09:48:53,44.0,49650,深圳市福客餐饮管理服务有限公司,长城宽带网络服务有限公司深圳分公司,2000人以上,南山区,本科,上市公司,"数据服务,其他",113.946766,22.542017,全职,5-10年
486,3951862,运维开发工程师,北京,2018-04-15 12:30:33,21.0,33433,东兴证券,东兴证券股份有限公司,2000人以上,东城区,硕士,不需要融资,金融,116.432472,39.939108,全职,3-5年
487,4255472,运维开发工程师,上海,2018-04-23 12:05:24,14.0,4832,七牛云,上海七牛信息技术有限公司,150-500人,浦东新区,不限,D轮及以上,"移动互联网,数据服务",121.60363,31.19897,全职,应届毕业生
488,4118914,运维开发架构师,北京,2018-04-25 15:16:26,42.0,329,网易,网易（杭州）有限公司,2000人以上,海淀区,本科,上市公司,"电子商务,移动互联网",115.99339,39.99426,全职,5-10年
489,4024592,Software Engineer (DevOps) 运维开发工程师,杭州,2018-04-28 17:25:47,19.0,13759,微策略软件,微策略软件（杭州）有限公司,500-2000人,西湖区,本科,上市公司,数据服务,120.11965304,30.28146505,全职,不限
490,4060002,运维开发/架构+项目开发方向,北京,2018-04-23 12:00:51,21.0,72106,蛋壳公寓,紫梧桐（北京）资产管理有限公司,2000人以上,东城区,本科,B轮,O2O,116.430795,39.923886,全职,不限
491,2385676,大数据运维开发工程师,北京,2018-04-08 13:50:38,19.0,18497,九章云极科技,北京九章云极科技有限公司,150-500人,海淀区,本科,B轮,数据服务,116.310611,40.029749,全职,3-5年
492,4395894,运维开发工程师（devops）,广州,2018-04-27 09:58:51,20.8,150030,北京瑞友,北京瑞友科技股份有限公司,2000人以上,天河区,本科,上市公司,"移动互联网,电子商务",113.37208,23.12342,全职,3-5年
493,4438155,运维开发工程师（运维自动化开发方向）,广州,2018-04-23 13:43:06,17.0,22790,网易游戏,广州博冠信息科技有限公司,2000人以上,天河区,本科,上市公司,游戏,113.37322,23.126291,全职,1-3年
494,1669360,运维开发工程师,天津,2018-04-21 21:17:34,21.0,81114,神州优车集团,神州优车股份有限公司,2000人以上,东丽区,本科,上市公司,"移动互联网,电子商务",117.38926,39.1616501,全职,3-5年
495,3201376,中高级Devops运维开发工程师-北京-00085,北京,2018-04-28 13:23:11,17.4,59902,轻易贷,轻易科技有限公司,2000人以上,海淀区,本科,上市公司,金融,115.99339,39.99426,全职,5-10年
496,3158865,运维开发工程师,深圳,2018-04-23 21:07:12,28.0,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,南山区,本科,上市公司,"移动互联网 ,游戏",0.0,0.0,全职,3-5年
497,4421751,运维开发工程师,北京,2018-04-25 15:55:46,21.0,319002,展心展力,北京展心展力信息科技有限公司,15-50人,朝阳区,本科,A轮,"移动互联网,游戏",116.472822,40.002222,全职,3-5年
498,1635046,运维开发工程师,上海,2018-04-17 16:05:52,22.8,121069,上交所技术有限责任公司,上交所技术有限责任公司,150-500人,浦东新区,本科,不需要融资,金融,121.511068,31.23623,全职,1-3年
499,4393311,运维开发,上海,2018-04-10 09:57:05,24.0,182125,虾找虾,上海百滨网络科技有限公司,150-500人,徐汇区,本科,不需要融资,电子商务、移动互联网,121.427782,31.182711,全职,3-5年
500,4288441,运维开发工程师,北京,2018-04-25 09:32:39,21.0,61921,人人行(借贷宝),人人行科技有限公司,2000人以上,朝阳区,本科,C轮,"移动互联网,金融",116.416771,40.015961,全职,1-3年
501,4454984,运维开发工程师,北京,2018-04-20 11:06:47,13.2,144304,威动科技,北京威动科技有限公司,150-500人,朝阳区,大专,不需要融资,移动互联网,116.466035,40.020041,全职,3-5年
502,4425294,运维开发工程师,佛山,2018-04-20 11:29:05,14.0,105677,赞同科技,赞同科技发展有限公司（广州/深圳/佛山/厦门)分部,500-2000人,南海区,本科,不需要融资,"企业服务,金融",0.0,0.0,全职,1-3年
503,4308261,运维开发工程师（微信手Q业务部）,深圳,2018-04-28 10:51:32,21.0,18139,京东集团,北京京东世纪贸易有限公司,2000人以上,宝安区,本科,上市公司,"电子商务,数据服务",113.886252,22.549339,全职,3-5年
504,3790046,高级运维开发工程师,深圳,2018-04-26 14:35:04,14.0,1561,Face++,北京旷视科技有限公司,500-2000人,南山区,本科,C轮,"移动互联网,硬件",113.940802,22.523714,全职,应届毕业生
505,4405712,运维开发-战旗,杭州,2018-04-23 13:49:10,14.0,356089,浙数文化,浙报数字文化集团股份有限公司,500-2000人,西湖区,本科,上市公司,"移动互联网,企业服务",120.107748,30.336833,全职,3-5年
506,3466500,高级运维开发工程师（后端系统开发）,北京,2018-04-26 17:18:30,22.8,7535,什么值得买,北京值得买科技股份有限公司,150-500人,丰台区,不限,A轮,"电子商务,文化娱乐",115.99339,39.99426,全职,3-5年
507,4434488,运维开发工程师,北京,2018-04-17 14:48:23,14.0,367114,山东安达,山东省安达消防技术服务有限公司,15-50人,西城区,不限,未融资,移动互联网、数据服务,116.351816,39.86989,全职,3-5年
508,4324139,运维开发工程师（006）,北京,2018-04-27 13:07:27,14.0,23687,格灵深瞳,北京格灵深瞳信息技术有限公司,50-150人,海淀区,本科,C轮,"企业服务,数据服务",116.377538,40.032391,全职,3-5年
509,3616377,运维开发工程师,上海,2018-04-10 17:34:35,19.0,164989,哈罗单车,上海钧正网络科技有限公司,2000人以上,闵行区,大专,D轮及以上,"移动互联网,硬件",121.363974,31.12276,全职,3-5年
510,4484907,运维开发,北京,2018-04-26 10:25:16,35.0,61921,人人行(借贷宝),人人行科技有限公司,2000人以上,朝阳区,不限,C轮,"移动互联网,金融",39.897445,116.331398,全职,3-5年
511,4095028,大数据运维开发主管工程师,北京,2018-04-24 11:18:09,15.4,1650,联想集团,联想（北京）有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,数据服务",115.99339,39.99426,全职,3-5年
512,4358801,运维开发工程师,北京,2018-04-11 11:02:13,6.2,21575,锐安,北京锐安科技有限公司,500-2000人,海淀区,本科,未融资,"信息安全,数据服务",116.35717,40.04444,全职,应届毕业生
513,4381481,IT-JAVA开发工程师（运维开发方向）,重庆,2018-04-08 14:06:42,14.0,136443,马上金融,马上消费金融股份有限公司,2000人以上,渝北区,本科,不需要融资,"金融,移动互联网",106.500997,29.616449,全职,5-10年
514,3720804,运维开发工程师,深圳,2018-04-03 18:08:51,8.4,86764,三元色,三元色数码科技有限公司,50-150人,南山区,本科,天使轮,移动互联网,113.952802,22.539255,全职,1-3年
515,2832366,高级运维开发工程师（后端系统开发）,北京,2018-04-26 17:18:27,22.8,7535,什么值得买,北京值得买科技股份有限公司,150-500人,丰台区,本科,A轮,"电子商务,文化娱乐",115.99339,39.99426,全职,3-5年
516,3425060,运维开发资深经理,上海,2018-04-27 17:23:50,50.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,长宁区,本科,D轮及以上,"移动互联网,O2O",121.424432,31.212374,全职,5-10年
517,3155028,系统运维开发工程师,上海,2018-04-28 11:23:01,17.0,1145,虎扑,虎扑（上海）文化传播股份有限公司,150-500人,虹口区,大专,D轮及以上,"移动互联网,文化娱乐",121.47659,31.27186986,全职,3-5年
518,3496552,运维开发工程师-Global SLG游戏研发团队,北京,2018-04-26 16:28:12,17.8,13321,FunPlus 趣加游戏,北京趣加科技有限公司,150-500人,海淀区,本科,B轮,游戏,115.99339,39.99426,全职,3-5年
519,4209982,运维开发,广州,2018-04-28 09:44:02,21.0,297763,爱员工,广州合摩计算机科技有限公司,150-500人,天河区,本科,B轮,移动互联网,0.0,0.0,全职,3-5年
520,4220448,高级运维开发工程师/SRE,上海,2018-04-24 16:09:35,28.0,436,360,奇虎360科技有限公司,2000人以上,闸北区,本科,上市公司,"移动互联网,游戏",121.463713,31.245157,全职,3-5年
521,2994555,资深运维开发工程师,北京,2018-04-28 11:45:02,39.0,59251,映客,北京蜜莱坞网络科技有限公司,500-2000人,朝阳区,本科,C轮,"移动互联网,文化娱乐",116.486118,40.000637,全职,5-10年
522,4061850,高级运维开发工程师,广州,2018-04-28 15:27:11,15.2,54095,至真信息,广州至真信息科技有限公司,150-500人,天河区,大专,A轮,移动互联网,113.372435,23.122758,全职,3-5年
523,4440649,运维开发负责人,深圳,2018-04-26 19:13:22,36.0,147081,邻里乐,深圳市光维通讯有限公司,150-500人,南山区,本科,D轮及以上,"移动互联网,O2O",113.94724,22.546596,全职,5-10年
524,4471523,高级运维开发工程师-NBSP,北京,2018-04-24 11:52:15,24.0,2422,凡普金科,凡普金科集团有限公司,2000人以上,东城区,大专,不需要融资,金融,116.433286,39.92048,全职,3-5年
525,4360339,运维开发,上海,2018-04-02 15:00:48,28.0,356061,晗馨咨询,上海晗馨企业管理咨询有限公司,15-50人,黄浦区,本科,不需要融资,"电子商务,企业服务",121.476311,31.209365,全职,不限
526,4268164,IT运维开发工程师,上海,2018-04-27 12:02:13,10.8,343340,艾大,上海艾大软件有限公司,15-50人,长宁区,本科,未融资,"企业服务,数据服务",121.419045,31.221631,全职,应届毕业生
