,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验,吸引条件
308,4258484,语音产品经理,北京,2018-05-02 09:07:15,26.0,87977,车和家,北京车和家信息技术有限责任公司,500-2000人,朝阳区,本科,B轮,其他,116.488694,39.993232,全职,5-10年,"['年底双薪', '带薪年假', '定期体检', '工作环境优质']"
309,3828199,产品实习生-语音交互,北京,2018-04-23 08:42:17,3.8,88978,海知智能,上海海知智能科技有限公司,50-150人,海淀区,本科,A轮,"移动互联网,数据服务",116.302304,39.986014,实习,应届毕业生,"['晋升空间大', '硅谷管理风格', '创新前沿', '尊重个性']"
310,4109374,图像算法工程师（人脸及文字识别方向）,广州,2018-05-02 10:46:22,14.0,4184,思特奇Si-tech,北京思特奇信息技术股份有限公司,2000人以上,天河区,本科,上市公司,数据服务,113.34157,23.124639,全职,1-3年,"['绩效奖金 ', '专项奖金 ', '五险一金 ', '通讯津贴 ']"
311,4188912,语音技术部-资深数字信号处理盲源分离工程师,北京,2018-04-28 17:23:55,42.0,1575,百度,百度在线网络技术（北京）有限公司,2000人以上,海淀区,本科,不需要融资,"移动互联网,数据服务",116.301396,40.050909,全职,3-5年,"['股票期权', '弹性工作', '五险一金', '免费班车']"
312,4405250,产品经理-AI语音交互,北京,2018-04-27 21:58:24,21.0,172285,猎户星空,北京猎户星空科技有限公司,150-500人,朝阳区,本科,A轮,"移动互联网,硬件",116.458741,39.932851,全职,1-3年,"['年度旅游', '弹性工作', '领导好', '五险一金']"
313,3980500,语音产品,杭州,2018-05-02 15:14:47,28.0,6502,同盾科技,同盾科技有限公司,500-2000人,余杭区,本科,C轮,"信息安全,数据服务",120.017992,30.280276,全职,3-5年,"['技能培训', '股票期权', '绩效奖金', '岗位晋升']"
314,4486955,软件开发工程师（智能语音呼叫系统）,北京,2018-05-02 13:20:25,21.0,134502,智清金科,北京仁信智清科技有限公司,50-150人,海淀区,本科,A轮,"移动互联网,金融",116.306432,39.97834,全职,3-5年,"['弹性工作', '领导好', '扁平管理', '专项奖金']"
315,4341785,语音技术部-架构开发工程师,北京,2018-04-28 17:23:54,19.0,1575,百度,百度在线网络技术（北京）有限公司,2000人以上,海淀区,本科,不需要融资,"移动互联网,数据服务",116.272658,40.042403,全职,1-3年,"['股票期权', '弹性工作', '五险一金', '免费班车']"
316,4183957,自然语言处理、语音助手资深算法工程师/专家,北京,2018-04-17 10:37:00,28.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.48776,40.008007,全职,3-5年,"['技能培训', '绩效奖金', '岗位晋升', '领导好']"
317,4486955,软件开发工程师（智能语音呼叫系统）,北京,2018-05-02 13:20:25,21.0,134502,智清金科,北京仁信智清科技有限公司,50-150人,海淀区,本科,A轮,"移动互联网,金融",116.306432,39.97834,全职,3-5年,"['弹性工作', '领导好', '扁平管理', '专项奖金']"
318,3647280,高级语音算法工程师,北京,2018-04-30 17:07:06,28.0,77925,时代拓灵,北京时代拓灵科技有限公司,15-50人,东城区,硕士,天使轮,"移动互联网,硬件",115.99339,39.99426,全职,3-5年,"['技能培训', '股票期权', '绩效奖金', '扁平管理']"
319,4471454,兼职语音数据处理不限时间不限地点,天津,2018-04-24 11:47:26,2.8,359962,天晨科技,天津天晨科技有限公司,15-50人,滨海新区,大专,未融资,移动互联网,117.243393,39.193249,兼职,不限,"['""""']"
320,4328732,语音信号处理算法工程师,天津,2018-04-24 15:59:18,21.0,312244,智听科技,深圳市智听科技有限公司,15-50人,南开区,硕士,A轮,医疗健康,117.170383,39.110144,全职,1-3年,"['带薪年假', '清华创业团队', '培训', '员工福利']"
321,4203255,图像算法工程师（图像处理与识别方向）,北京,2018-04-16 16:06:50,24.0,133336,上海摩象网络科技有限公司,上海摩象网络科技有限公司,50-150人,海淀区,本科,A轮,移动互联网,116.307278,40.035928,全职,1-3年,[]
322,4413422,语音产品专家,北京,2018-04-12 17:21:34,56.0,18139,京东集团,北京京东世纪贸易有限公司,2000人以上,朝阳区,本科,上市公司,"电子商务,数据服务",116.387477,40.000236,全职,5-10年,"['五险一金', '带薪年假', '免费班车', '定期体检']"
323,4406783,销售经理（人证识别）,深圳,2018-04-11 18:43:19,19.0,51582,奥比中光,深圳奥比中光科技有限公司,50-150人,南山区,不限,C轮,"移动互联网,其他",0.0,0.0,全职,3-5年,"['技能培训', '节日礼物', '年底双薪', '股票期权']"
324,4423049,OCR图像识别开发工程师,北京,2018-04-15 15:31:35,24.0,95372,北京众杰能,北京众杰能科技有限公司,15-50人,朝阳区,本科,不需要融资,"电子商务,金融",116.501592,39.915461,全职,5-10年,"['带薪年假', '绩效奖金', '五险一金', '岗位晋升']"
325,4373689,语音合成开发工程师,北京,2018-04-04 15:25:08,19.0,3454,北京三星通信研究院,北京三星通信技术研究有限公司,500-2000人,朝阳区,硕士,D轮及以上,其他,116.444661,39.972375,全职,不限,"['技能培训', '节日礼物', '专项奖金', '带薪年假']"
326,3942990,语音信号处理算法工程师,成都,2018-04-23 16:42:02,10.8,75002,融智服务,成都融智汽车服务有限公司,500-2000人,高新区,本科,上市公司,"电子商务,企业服务",104.038808,30.622706,全职,3-5年,"['节日礼物', '年底双薪', '带薪年假', '绩效奖金']"
327,4346264,语音产品经理,北京,2018-05-02 09:07:14,26.0,87977,车和家,北京车和家信息技术有限责任公司,500-2000人,朝阳区,本科,B轮,其他,116.488694,39.993232,全职,3-5年,"['年底双薪', '带薪年假', '定期体检', '工作环境优质']"
328,4292709,高级产品经理（语音助理）,杭州,2018-05-02 10:04:14,26.0,329,网易,网易（杭州）有限公司,2000人以上,滨江区,本科,上市公司,"电子商务,移动互联网",0.0,0.0,全职,3-5年,"['节日礼物', '技能培训', '免费班车', '带薪年假']"
329,4406941,语音产品经理,北京,2018-05-02 23:37:24,28.0,149208,田米科技,北京田米科技有限公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,116.337479,40.026677,全职,3-5年,[]
330,4029529,语音信号处理算法工程师,北京,2018-04-24 15:59:18,21.0,312244,智听科技,深圳市智听科技有限公司,15-50人,海淀区,硕士,A轮,医疗健康,116.252103,40.08382,全职,1-3年,"['带薪年假', '清华创业团队', '培训', '员工福利']"
331,4406941,语音产品经理,北京,2018-05-02 23:37:24,28.0,149208,田米科技,北京田米科技有限公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,116.337479,40.026677,全职,3-5年,[]
332,4501121,语音合成算法工程师,深圳,2018-04-28 17:29:07,12.4,6566,金蝶,金蝶软件（中国）有限公司,2000人以上,南山区,硕士,上市公司,"移动互联网,电子商务",113.955266,22.534742,全职,1-3年,"['年底双薪', '节日礼物', '技能培训', '岗位晋升']"
333,4310915,语音算法实习生,北京,2018-04-27 10:57:54,5.6,129,陌陌,北京陌陌科技有限公司,500-2000人,朝阳区,硕士,上市公司,社交网络,115.99339,39.99426,实习,应届毕业生,"['岗位晋升', '帅哥多', '管理规范', '技能培训']"
334,3875322,图像识别算法架构师,武汉,2018-04-26 23:26:59,20.8,172854,轩辕智驾,轩辕智驾科技(深圳)有限公司,50-150人,东湖新技术开发区,本科,未融资,"硬件,其他",114.426265,30.467052,全职,5-10年,"['通讯津贴', '带薪年假', '绩效奖金', '定期体检']"
335,4095161,OCR文字识别及图像处理工程师（广州）,广州,2018-04-26 13:50:33,33.0,25419,广发证券,广发证券股份有限公司,2000人以上,天河区,本科,上市公司,金融,113.342831,23.118145,全职,3-5年,"['绩效奖金', '岗位晋升', '领导好', '扁平管理']"
336,4202822,语音项目助理,苏州,2018-05-02 11:45:58,5.4,39729,慧听科技,北京慧听科技有限公司,15-50人,工业园区,本科,不需要融资,移动互联网,120.722625,31.267431,全职,不限,"['年底双薪', '带薪年假', '岗位晋升', '扁平管理']"
337,4307669,电子工程师（智能语音）,深圳,2018-04-16 10:41:14,10.8,58055,倍轻松,深圳市倍轻松科技股份有限公司,500-2000人,南山区,大专,未融资,电子商务,113.940791,22.512676,全职,3-5年,"['技能培训', '节日礼物', '带薪年假', '绩效奖金']"
338,3945739,语音算法工程师,成都,2018-04-08 14:21:28,12.0,51002,长虹技术中心,四川虹微技术股份有限公司,2000人以上,高新区,硕士,不需要融资,"移动互联网,数据服务",104.063426,30.541304,全职,不限,"['专项奖金', '年终分红', '带薪年假', '定期体检']"
339,4450031,产品经理（语音项目）,广州,2018-05-03 09:09:56,10.8,189298,科大讯飞广州子公司,广州市讯飞樽鸿信息技术有限公司,50-150人,天河区,本科,上市公司,"移动互联网,信息安全",113.368201,23.125781,全职,1-3年,[]
340,4128790,高级/资深语音算法工程师,武汉,2018-04-23 15:12:48,22.2,37236,斗鱼直播,武汉斗鱼网络科技有限公司,2000人以上,洪山区,硕士,D轮及以上,移动互联网,114.406728,30.477141,全职,3-5年,"['技能培训', '绩效奖金', '年度旅游', '管理规范']"
341,4437235,机器学习图像识别,北京,2018-04-17 17:49:34,21.0,274634,茶水时间,诚悦（大连）科技有限公司,50-150人,朝阳区,本科,天使轮,O2O,116.494366,39.914884,全职,3-5年,[]
342,4163608,android工程师-智能语音技术,北京,2018-04-26 14:00:19,12.2,328502,增强智能,北京增强智能科技有限公司,15-50人,昌平区,大专,A轮,移动互联网,116.347137,40.080199,全职,1-3年,"['""""']"
343,4376789,智能语音导航专家,广州,2018-04-11 17:53:45,14.0,76433,广发信用卡中心,广发银行股份有限公司信用卡中心,2000人以上,海珠区,本科,不需要融资,金融,113.283978,23.092967,全职,3-5年,"['技能培训', '年底双薪', '带薪年假', '绩效奖金']"
344,4317207,语音算法科学家 / 工程师,深圳,2018-04-26 16:54:10,28.0,341498,VoiceAI Technologies,深圳市声扬科技有限公司,少于15人,南山区,不限,天使轮,其他,113.94679,22.556374,全职,1-3年,"['股票期权', '弹性工作', '领导好', '扁平管理']"
345,3514144,博士后（人工智能语音方向）,深圳,2018-04-28 10:23:53,22.0,6566,金蝶,金蝶软件（中国）有限公司,2000人以上,南山区,博士,上市公司,"移动互联网,电子商务",113.95478984,22.53412317,全职,不限,"['年底双薪', '节日礼物', '技能培训', '岗位晋升']"
346,4376816,智能语音分析专家,广州,2018-04-11 17:53:45,19.0,76433,广发信用卡中心,广发银行股份有限公司信用卡中心,2000人以上,海珠区,本科,不需要融资,金融,113.283978,23.092967,全职,3-5年,"['技能培训', '年底双薪', '带薪年假', '绩效奖金']"
347,4312989,计算机视觉/图像识别OCR方向 软件工程师,北京,2018-04-18 18:15:45,28.0,1575,百度,百度在线网络技术（北京）有限公司,2000人以上,海淀区,硕士,不需要融资,"移动互联网,数据服务",116.301396,40.050909,全职,1-3年,"['股票期权', '弹性工作', '五险一金', '免费班车']"
348,2300003,语音数据分析与处理工程师,北京,2018-04-16 13:52:24,6.2,36513,微创,上海微创软件股份有限公司北京分公司,2000人以上,海淀区,本科,不需要融资,"移动互联网,电子商务",116.31028019,39.97936959,全职,应届毕业生,"['年底双薪', '节日礼物', '技能培训', '免费班车']"
349,3723067,语音产品经理,北京,2018-04-26 11:34:30,17.0,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,116.332469,40.039898,全职,1-3年,"['快速成长', '免费班车', '扁平管理', '技能培训']"
350,4042692,联机手写识别算法工程师（HWR）,北京,2018-05-02 10:30:18,28.0,356,捷通华声,北京捷通华声科技股份有限公司,150-500人,海淀区,硕士,不需要融资,"移动互联网,数据服务",116.29632768,40.05177651,全职,1-3年,"['股票期权', '半年调薪', '绩效奖金多', '晋升空间大']"
351,3926373,图像识别工程师,杭州,2018-05-02 18:12:19,28.0,82991,数美,北京数美时代科技有限公司,150-500人,余杭区,本科,B轮,"企业服务,数据服务",119.97175,30.334556,全职,1-3年,"['年底双薪', '大数据', '带薪年假', '通讯津贴']"
352,3926412,图像识别工程师,杭州,2018-05-02 18:12:17,28.0,82991,数美,北京数美时代科技有限公司,150-500人,余杭区,本科,B轮,"企业服务,数据服务",119.97175,30.334556,全职,1-3年,"['年底双薪', '大数据', '带薪年假', '通讯津贴']"
353,3133400,图像识别工程师,北京,2018-05-02 18:12:22,28.0,82991,数美,北京数美时代科技有限公司,150-500人,朝阳区,本科,B轮,"企业服务,数据服务",116.465953,40.021083,全职,3-5年,"['年底双薪', '大数据', '带薪年假', '通讯津贴']"
354,3926195,图像识别工程师,北京,2018-05-02 18:12:21,28.0,82991,数美,北京数美时代科技有限公司,150-500人,朝阳区,本科,B轮,"企业服务,数据服务",116.465953,40.021083,全职,1-3年,"['年底双薪', '大数据', '带薪年假', '通讯津贴']"
355,4246541,高级声纹识别工程师,苏州,2018-04-25 09:41:54,28.0,94,思必驰科技,苏州思必驰信息科技有限公司,150-500人,工业园区,硕士,C轮,企业服务,120.723343,31.324036,全职,3-5年,"['年底双薪', '五险一金', '弹性工作', '年度旅游']"
356,3981798,光学字符识别资深工程师(J171218006),北京,2018-05-02 09:57:10,35.0,2474,滴滴出行,北京嘀嘀无限科技发展有限公司,2000人以上,海淀区,本科,不需要融资,移动互联网,40.04683,40.04683,全职,3-5年,"['弹性工作', '节日礼物', '岗位晋升', '技能培训']"
357,2694387,声纹识别工程师--大数据&amp;滴滴研究院(J13781),北京,2018-05-02 09:57:10,28.0,2474,滴滴出行,北京嘀嘀无限科技发展有限公司,2000人以上,海淀区,本科,不需要融资,移动互联网,116.28896,40.04373007,全职,3-5年,"['弹性工作', '节日礼物', '岗位晋升', '技能培训']"
358,2761760,声纹识别算法工程师（VPR）,北京,2018-05-02 10:30:19,28.0,356,捷通华声,北京捷通华声科技股份有限公司,150-500人,海淀区,本科,不需要融资,"移动互联网,数据服务",116.29632768,40.05177651,全职,1-3年,"['股票期权', '半年调薪', '绩效奖金多', '晋升空间大']"
359,4042420,声纹识别算法专家,北京,2018-05-02 10:30:19,42.0,356,捷通华声,北京捷通华声科技股份有限公司,150-500人,海淀区,硕士,不需要融资,"移动互联网,数据服务",116.29632768,40.05177651,全职,5-10年,"['股票期权', '半年调薪', '绩效奖金多', '晋升空间大']"
360,4042420,声纹识别算法专家,北京,2018-05-02 10:30:19,42.0,356,捷通华声,北京捷通华声科技股份有限公司,150-500人,海淀区,硕士,不需要融资,"移动互联网,数据服务",116.29632768,40.05177651,全职,5-10年,"['股票期权', '半年调薪', '绩效奖金多', '晋升空间大']"
361,2885943,智能语音-声纹语种研究员,北京,2018-05-03 09:54:04,26.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,硕士,上市公司,"移动互联网,数据服务",116.33254,39.99366006,全职,1-3年,"['岗位晋升', '扁平管理', '管理规范', '精英团队']"
362,3395151,智能语音-数据挖掘研究员,北京,2018-05-03 09:54:10,28.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,数据服务",116.33254,39.99366006,全职,3-5年,"['岗位晋升', '扁平管理', '管理规范', '精英团队']"
363,3649583,智能语音-深度学习平台C++开发,北京,2018-05-03 09:54:05,28.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,数据服务",116.33254,39.99366006,全职,3-5年,"['岗位晋升', '扁平管理', '管理规范', '精英团队']"
364,4361262,智能语音-资深产品经理（语音同传）,北京,2018-05-03 09:54:08,35.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,数据服务",116.332289,39.993798,全职,5-10年,"['岗位晋升', '扁平管理', '管理规范', '精英团队']"
365,3124554,智能语音-语言模型研究员,北京,2018-05-03 09:54:08,28.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,硕士,上市公司,"移动互联网,数据服务",116.33254,39.99366006,全职,1-3年,"['岗位晋升', '扁平管理', '管理规范', '精英团队']"
366,3083449,智能语音-服务端测试开发工程师,北京,2018-05-03 09:54:06,21.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,数据服务",116.33254,39.99366006,全职,3-5年,"['岗位晋升', '扁平管理', '管理规范', '精英团队']"
367,4264211,智能语音-高级Android开发,北京,2018-05-03 09:54:05,26.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,数据服务",116.33254,39.99366006,全职,3-5年,"['岗位晋升', '扁平管理', '管理规范', '精英团队']"
368,4120961,智能语音-语音算法研究员,杭州,2018-05-03 09:54:07,28.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,下沙,硕士,上市公司,"移动互联网,数据服务",120.335817,30.305693,全职,1-3年,"['岗位晋升', '扁平管理', '管理规范', '精英团队']"
369,4116192,智能语音-机器翻译研究员-北京-03618,北京,2018-05-03 09:54:06,38.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,硕士,上市公司,"移动互联网,数据服务",116.33254,39.99366006,全职,3-5年,"['岗位晋升', '扁平管理', '管理规范', '精英团队']"
370,3396515,搜狗语音云-C++ 高级开发工程师,北京,2018-05-03 09:54:05,28.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,数据服务",116.33254,39.99366006,全职,1-3年,"['岗位晋升', '扁平管理', '管理规范', '精英团队']"
371,4116474,智能语音-模型优化工程师-北京-03615,北京,2018-05-03 09:54:06,21.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,数据服务",116.33254,39.99366006,全职,1-3年,"['岗位晋升', '扁平管理', '管理规范', '精英团队']"
372,4352553,智能语音-标注员-天津-03906,天津,2018-05-03 09:54:08,4.4,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,东丽区,大专,上市公司,"移动互联网,数据服务",117.398022,39.149541,全职,1-3年,"['岗位晋升', '扁平管理', '管理规范', '精英团队']"
373,4258147,语音信号处理工程师,苏州,2018-04-25 09:41:53,21.0,94,思必驰科技,苏州思必驰信息科技有限公司,150-500人,工业园区,本科,C轮,企业服务,120.723343,31.324036,全职,1-3年,"['年底双薪', '五险一金', '弹性工作', '年度旅游']"
374,3023153,智能语音-深度学习研究员,北京,2018-05-03 09:54:08,28.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,硕士,上市公司,"移动互联网,数据服务",116.33254,39.99366006,全职,3-5年,"['岗位晋升', '扁平管理', '管理规范', '精英团队']"
375,4258147,语音信号处理工程师,苏州,2018-04-25 09:41:53,21.0,94,思必驰科技,苏州思必驰信息科技有限公司,150-500人,工业园区,本科,C轮,企业服务,120.723343,31.324036,全职,1-3年,"['年底双薪', '五险一金', '弹性工作', '年度旅游']"
376,3023153,智能语音-深度学习研究员,北京,2018-05-03 09:54:08,28.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,硕士,上市公司,"移动互联网,数据服务",116.33254,39.99366006,全职,3-5年,"['岗位晋升', '扁平管理', '管理规范', '精英团队']"
377,2507616,搜狗智能语音-语音合成研究员,北京,2018-05-03 09:54:09,21.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,,本科,上市公司,"移动互联网,数据服务",116.33254,39.99366006,全职,1-3年,"['岗位晋升', '扁平管理', '管理规范', '精英团队']"
378,4329489,智能语音-标注员（派遣）-天津-03906,天津,2018-05-03 09:54:09,3.8,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,东丽区,大专,上市公司,"移动互联网,数据服务",117.398022,39.149541,全职,1-3年,"['岗位晋升', '扁平管理', '管理规范', '精英团队']"
379,3396541,搜狗语音云-前端开发工程师,北京,2018-05-03 09:54:06,21.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,数据服务",116.33254,39.99366006,全职,1-3年,"['岗位晋升', '扁平管理', '管理规范', '精英团队']"
380,4325297,智能语音-高级产品经理,北京,2018-05-03 09:54:07,21.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,硕士,上市公司,"移动互联网,数据服务",115.99339,39.99426,全职,3-5年,"['岗位晋升', '扁平管理', '管理规范', '精英团队']"
381,3238776,语音合成前端（文本处理）工程师-语音(J170528081),北京,2018-05-02 09:57:09,19.0,2474,滴滴出行,北京嘀嘀无限科技发展有限公司,2000人以上,海淀区,不限,不需要融资,移动互联网,116.28896,40.04373007,全职,不限,"['弹性工作', '节日礼物', '岗位晋升', '技能培训']"
382,4470937,语音算法专家,北京,2018-04-28 17:21:18,21.0,1880,快手,北京达佳互联信息技术有限公司,500-2000人,海淀区,本科,D轮及以上,移动互联网,116.316508,39.984066,全职,不限,"['股票期权', '弹性工作', '定期体检', '岗位晋升']"
383,4258181,高级语音信号处理工程师,苏州,2018-04-25 09:41:54,28.0,94,思必驰科技,苏州思必驰信息科技有限公司,150-500人,工业园区,本科,C轮,企业服务,120.723343,31.324036,全职,3-5年,"['年底双薪', '五险一金', '弹性工作', '年度旅游']"
384,4034506,语音标注员,北京,2018-05-02 11:19:06,8.2,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,大专,D轮及以上,"移动互联网,O2O",116.48864,40.007096,全职,1-3年,"['技能培训', '绩效奖金', '岗位晋升', '领导好']"
385,3566471,语音合成算法工程师,北京,2018-05-02 16:27:44,38.0,151386,物灵,北京物灵智能科技有限公司,150-500人,朝阳区,硕士,不需要融资,"硬件,移动互联网",116.489053,39.99902,全职,1-3年,"['带薪年假', '定期体检', '年终分红', '餐补']"
386,4184539,语音信号处理平台工程师,南京,2018-04-25 10:39:52,14.0,83580,地平线机器人,北京地平线信息技术有限公司,150-500人,栖霞区,本科,A轮,"移动互联网,硬件",118.87782668,32.1369331,全职,3-5年,"['节日礼物', '带薪年假', '定期体检', '弹性工作']"
387,1051698,语音信号处理算法工程师,苏州,2018-04-25 09:41:53,28.0,94,思必驰科技,苏州思必驰信息科技有限公司,150-500人,工业园区,本科,C轮,企业服务,120.723343,31.324036,全职,1-3年,"['年底双薪', '五险一金', '弹性工作', '年度旅游']"
388,3858616,语音算法实习生,北京,2018-05-02 16:23:10,5.6,151386,物灵,北京物灵智能科技有限公司,150-500人,朝阳区,硕士,不需要融资,"硬件,移动互联网",116.489053,39.99902,实习,应届毕业生,"['带薪年假', '定期体检', '年终分红', '餐补']"
389,2759677,光学字符识别算法工程师（OCR）,北京,2018-05-02 10:30:19,28.0,356,捷通华声,北京捷通华声科技股份有限公司,150-500人,海淀区,硕士,不需要融资,"移动互联网,数据服务",116.29632768,40.05177651,全职,1-3年,"['股票期权', '半年调薪', '绩效奖金多', '晋升空间大']"
390,3238827,语音交互研发工程师-滴滴研究院(J170525393),北京,2018-05-02 09:57:11,19.0,2474,滴滴出行,北京嘀嘀无限科技发展有限公司,2000人以上,海淀区,不限,不需要融资,移动互联网,116.28896,40.04373007,全职,不限,"['弹性工作', '节日礼物', '岗位晋升', '技能培训']"
391,4386513,搜狗AI云业务部-语音转写产品经理,北京,2018-05-03 09:54:08,28.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,数据服务",116.332289,39.993798,全职,3-5年,"['岗位晋升', '扁平管理', '管理规范', '精英团队']"
392,2759999,语音合成算法工程师（TTS）,北京,2018-05-02 10:30:19,28.0,356,捷通华声,北京捷通华声科技股份有限公司,150-500人,海淀区,硕士,不需要融资,"移动互联网,数据服务",116.29632768,40.05177651,全职,1-3年,"['股票期权', '半年调薪', '绩效奖金多', '晋升空间大']"
393,4451442,语音合成（TTS）算法工程师,南京,2018-04-25 10:39:51,21.0,83580,地平线机器人,北京地平线信息技术有限公司,150-500人,栖霞区,不限,A轮,"移动互联网,硬件",118.878204,32.137577,全职,不限,"['节日礼物', '带薪年假', '定期体检', '弹性工作']"
394,4219033,语音数据标注兼职,北京,2018-05-03 00:14:29,4.2,36031,一起科技,上海一起作业信息科技有限公司,500-2000人,朝阳区,不限,D轮及以上,"移动互联网,教育",116.48597,40.000355,兼职,不限,"['节日礼物', '岗位晋升', '扁平管理', '领导好']"
395,3238769,语音合成后端（声学模型）工程师-语音(J170528085),北京,2018-04-28 10:26:34,19.0,2474,滴滴出行,北京嘀嘀无限科技发展有限公司,2000人以上,海淀区,不限,不需要融资,移动互联网,116.28896,40.04373007,全职,不限,"['弹性工作', '节日礼物', '岗位晋升', '技能培训']"
396,4042429,语音合成算法专家,北京,2018-05-02 10:30:20,42.0,356,捷通华声,北京捷通华声科技股份有限公司,150-500人,海淀区,硕士,不需要融资,"移动互联网,数据服务",116.29632768,40.05177651,全职,5-10年,"['股票期权', '半年调薪', '绩效奖金多', '晋升空间大']"
397,2654111,语音技术项目经理--大数据(J13689),北京,2018-05-02 09:57:10,21.0,2474,滴滴出行,北京嘀嘀无限科技发展有限公司,2000人以上,海淀区,本科,不需要融资,移动互联网,116.28896,40.04373007,全职,1-3年,"['弹性工作', '节日礼物', '岗位晋升', '技能培训']"
398,3082006,产品经理（语音方向）,上海,2018-05-02 12:17:35,21.0,98800,竹间智能科技(上海)有限公司,竹间智能科技（上海）有限公司,150-500人,徐汇区,本科,B轮,"移动互联网,其他",121.41698505,31.17523207,全职,1-3年,"['年底双薪', '股票期权', '带薪年假', '绩效奖金']"
