,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验,吸引条件
304,2750954,17041-精准推荐高级工程师（深圳）,深圳,2018-04-11 15:23:18,21.0,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,南山区,硕士,上市公司,"移动互联网 ,游戏",113.93362,22.540719,全职,3-5年,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
305,4315993,搜索推荐资深研发工程师,北京,2018-04-27 09:50:56,42.0,195855,转转,北京转转精神科技有限责任公司,500-2000人,海淀区,本科,A轮,"移动互联网,生活服务",116.360315,40.039775,全职,3-5年,"['带薪年假', '定期体检', '交通补助', '年底双薪']"
306,4448278,推荐算法工程师（专家）,北京,2018-04-25 15:55:46,42.0,319002,展心展力,北京展心展力信息科技有限公司,15-50人,朝阳区,本科,A轮,"移动互联网,游戏",116.472822,40.002222,全职,3-5年,"['股票期权', '午餐补助', '住房补助']"
307,2792842,资深推荐策略工程师,北京,2018-04-27 17:40:32,28.0,436,360,奇虎360科技有限公司,2000人以上,朝阳区,本科,上市公司,"移动互联网,游戏",116.49131503,39.96517336,全职,3-5年,[]
308,4253088,产品经理（推荐算法）,杭州,2018-04-27 11:37:54,33.6,26517,小影APP,杭州趣维科技有限公司,150-500人,西湖区,本科,B轮,"移动互联网,文化娱乐",120.123836,30.272873,全职,3-5年,"['带薪年假', '股票期权', '绩效奖金', '弹性工作']"
309,4489540,推荐算法工程师,上海,2018-04-26 17:21:38,42.0,62157,平安万里通,深圳万里通网络信息技术有限公司上海分公司,150-500人,徐汇区,硕士,不需要融资,"电子商务,数据服务",121.45862,31.18098,全职,1-3年,"['技能培训', '节日礼物', '股票期权', '带薪年假']"
310,4445140,搜索/推荐算法工程师（高级）,成都,2018-04-18 18:10:59,14.0,136443,马上金融,马上消费金融股份有限公司,2000人以上,高新区,本科,不需要融资,"金融,移动互联网",104.067656,30.551731,全职,3-5年,"['股票期权', '年终分红', '绩效奖金', '带薪年假']"
311,3838051,推荐算法高级研发工程师/专家,北京,2018-04-09 19:49:01,28.0,5832,新浪微博,微梦创科网络科技（中国）有限公司,2000人以上,海淀区,硕士,上市公司,移动互联网,0.0,0.0,全职,3-5年,"['年底双薪', '专项奖金', '股票期权', '五险一金']"
312,4349300,产品经理（个性化推荐）,成都,2018-04-23 16:54:05,19.0,143231,北美省钱快报,成都昕月互动科技有限公司,150-500人,高新区,本科,不需要融资,移动互联网,103.99403,30.993448,全职,3-5年,"['年底双薪', '定期体检', '弹性工作', '节日礼物']"
313,4308499,推荐架构工程师（广州）,广州,2018-04-26 13:10:58,28.0,146798,Bigo,广州市百果园网络科技有限公司,500-2000人,番禺区,硕士,C轮,"移动互联网,社交网络",113.349112,23.007024,全职,1-3年,"['年底双薪', '五险一金', '年终奖', '班车接送']"
314,2877973,内容推荐算法工程师,广州,2018-04-28 17:10:45,21.0,56329,久邦GOMO,广州久邦世纪科技有限公司,500-2000人,越秀区,本科,上市公司,移动互联网,0.0,0.0,全职,1-3年,"['技能培训', '节日礼物', '股票期权', '带薪年假']"
315,4320295,推荐算法研究员 ,上海,2018-04-30 23:50:01,28.0,1686,爱奇艺,北京爱奇艺科技有限公司,2000人以上,长宁区,硕士,D轮及以上,"广告营销,文化娱乐",121.3495,31.23025,全职,3-5年,"['绩效奖金', '五险一金', '交通补助', '带薪年假']"
316,3393409,推荐算法技术专家,北京,2018-04-12 13:55:00,42.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.487501,40.008268,全职,5-10年,"['技能培训', '绩效奖金', '岗位晋升', '领导好']"
317,3838051,推荐算法高级研发工程师/专家,北京,2018-04-09 19:49:01,28.0,5832,新浪微博,微梦创科网络科技（中国）有限公司,2000人以上,海淀区,硕士,上市公司,移动互联网,0.0,0.0,全职,3-5年,"['年底双薪', '专项奖金', '股票期权', '五险一金']"
318,3735168,推荐算法工程师-海外直播/社交APP,北京,2018-04-26 16:28:11,30.4,13321,FunPlus 趣加游戏,北京趣加科技有限公司,150-500人,海淀区,本科,B轮,游戏,116.326186,39.984038,全职,5-10年,"['绩效奖金', '股票期权', '专项奖金', '五险一金']"
319,3511131,推荐算法高级工程师-短视频方向,北京,2018-04-28 10:31:16,31.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",39.977067,39.977067,全职,1-3年,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
320,3561400,推荐引擎开发工程师,厦门,2018-04-23 15:35:18,14.0,23291,美图公司,厦门美图之家科技有限公司,500-2000人,湖里区,不限,上市公司,"移动互联网,硬件",118.179899,24.489558,全职,不限,"['节日礼物', '与大牛共事', '福利健全', '五险一金']"
321,4452363,推荐策略算法工程师,北京,2018-04-23 09:48:02,38.0,1880,快手,北京达佳互联信息技术有限公司,500-2000人,海淀区,硕士,D轮及以上,移动互联网,116.338762,39.999491,全职,1-3年,"['股票期权', '弹性工作', '定期体检', '岗位晋升']"
322,4476932,高级推荐算法工程师,广州,2018-04-27 13:23:53,48.0,342330,博乐才富,深圳市博乐才富企业管理有限公司,15-50人,越秀区,本科,不需要融资,"企业服务,其他",113.266841,23.128524,全职,3-5年,"['""""']"
323,4364281,推荐引擎开发工程师,北京,2018-04-28 14:13:31,14.0,106303,搜狐集团,北京搜狐新媒体信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,广告营销",0.0,0.0,全职,3-5年,"['节日礼物', '项目奖金', '弹性工作时间', '15天年假']"
324,4064768,推荐算法架构师,北京,2018-04-26 12:01:12,28.0,106042,太合音乐（百度音乐）,北京太合音乐文化发展有限公司,500-2000人,朝阳区,硕士,不需要融资,移动互联网,115.99339,39.99426,全职,5-10年,"['带薪年假', '岗位晋升', '扁平管理', '定期体检']"
325,3903255,优酷-推荐算法策略工程师,北京,2018-04-25 20:00:50,27.2,216917,阿里文娱,大鱼快乐有限公司,2000人以上,海淀区,本科,上市公司,"文化娱乐,移动互联网",116.312183,39.981536,全职,3-5年,"['年底双薪', '股票期权', '绩效奖金', '定期体检']"
326,4362025,高级推荐算法工程师,北京,2018-04-24 18:40:54,31.0,41483,凤凰金融,北京凤凰理理它信息技术有限公司,500-2000人,朝阳区,本科,A轮,金融,116.471597,40.018298,全职,3-5年,"['节日礼物', '技能培训', '股票期权', '带薪年假']"
327,3903253,资深推荐算法工程师,北京,2018-04-02 20:01:19,56.0,436,360,奇虎360科技有限公司,2000人以上,朝阳区,本科,上市公司,"移动互联网,游戏",116.491128,39.983132,全职,3-5年,[]
328,4329039,搜索/推荐架构研发工程师,北京,2018-04-08 16:32:13,28.0,102322,百度外卖,北京小度信息科技有限公司,2000人以上,海淀区,本科,不需要融资,"移动互联网,O2O",116.308398,40.038545,全职,3-5年,"['绩效奖金', '股票期权', '交通补助', '定期体检']"
329,4233382,助理推荐工程师-乐视网-【2018校招】,北京,2018-04-19 16:32:49,11.2,114110,乐视,乐视网信息技术（北京）股份有限公司,2000人以上,朝阳区,本科,上市公司,移动互联网,116.492605,39.934758,全职,应届毕业生,"['股票期权', '交通补助', '通讯津贴', '带薪年假']"
330,4167275,资深推荐算法工程师,北京,2018-04-13 10:25:36,38.0,1686,爱奇艺,北京爱奇艺科技有限公司,2000人以上,海淀区,本科,D轮及以上,"广告营销,文化娱乐",116.313228,39.983752,全职,3-5年,"['绩效奖金', '五险一金', '交通补助', '带薪年假']"
331,4432990,产品经理-个性化推荐方向/产品经理,北京,2018-04-17 11:47:07,26.0,436,360,奇虎360科技有限公司,2000人以上,朝阳区,本科,上市公司,"移动互联网,游戏",116.49012,39.98343,全职,5-10年,[]
332,4191669,推荐引擎开发工程师,北京,2018-04-28 09:28:25,14.0,106303,搜狐集团,北京搜狐新媒体信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,广告营销",0.0,0.0,全职,3-5年,"['节日礼物', '项目奖金', '弹性工作时间', '15天年假']"
333,4142454,推荐算法工程师,上海,2018-04-24 17:50:56,35.0,107784,拼多多,上海寻梦信息技术有限公司,500-2000人,长宁区,本科,C轮,"电子商务,移动互联网",121.402636,31.208967,全职,1-3年,"['股票期权', '专项奖金', '弹性工作', '扁平管理']"
334,3241619,推荐算法工程师,深圳,2018-04-24 15:22:31,21.0,113530,蚁穴数字营销,深圳市蚁穴网络科技有限公司,15-50人,福田区,本科,不需要融资,"广告营销,社交网络",114.04032,22.52691,全职,1-3年,"['年底双薪', '扁平管理', '岗位晋升', '领导好']"
335,2952490,视频推荐算法工程师,杭州,2018-04-28 17:47:14,31.0,9251,美柚,厦门美柚信息科技有限公司,500-2000人,余杭区,本科,D轮及以上,移动互联网,119.996181,30.275849,全职,3-5年,"['绩效奖金', '股票期权', '年底双薪', '专项奖金']"
336,4090026,推荐策略产品,北京,2018-04-27 16:40:46,33.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.48864,40.007096,全职,3-5年,"['技能培训', '绩效奖金', '岗位晋升', '领导好']"
337,2112045,搜索推荐工程师,上海,2018-04-25 17:47:29,21.0,70718,返利网,上海中彦信息科技有限公司,500-2000人,徐汇区,本科,C轮,电子商务,121.44243005,31.16837957,全职,3-5年,"['五险一金', '股票期权', '专项奖金', '带薪年假']"
338,2916629,高级推荐算法开发工程师,杭州,2018-04-20 14:08:44,22.4,329,网易,网易（杭州）有限公司,2000人以上,滨江区,本科,上市公司,"电子商务,移动互联网",120.192299,30.187977,全职,3-5年,"['节日礼物', '技能培训', '免费班车', '带薪年假']"
339,4292917,优酷-推荐算法策略工程师,北京,2018-04-25 20:00:50,22.4,216917,阿里文娱,大鱼快乐有限公司,2000人以上,海淀区,本科,上市公司,"文化娱乐,移动互联网",116.312183,39.981536,全职,3-5年,"['年底双薪', '股票期权', '绩效奖金', '定期体检']"
340,4473401,搜索推荐开发工程师,杭州,2018-04-28 12:12:30,28.0,82381,环球捕手,浙江格家网络技术有限公司,150-500人,西湖区,本科,B轮,移动互联网,120.101059,30.271172,全职,3-5年,"['吃货天堂', '牛人多', '弹性工作', '同事颜值高']"
341,4346836,小米音乐高级产品经理-推荐策略方向,北京,2018-04-28 15:29:21,24.8,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,116.328617,40.045934,全职,1-3年,"['快速成长', '免费班车', '扁平管理', '技能培训']"
342,4316645,算法工程师（智能推荐方向）,上海,2018-04-27 18:20:49,15.2,90537,Voyageone,上海沃易智电子商务有限公司,150-500人,浦东新区,本科,不需要融资,电子商务,121.99341,30.994275,全职,1-3年,"['带薪年假', '年度旅游', '扁平管理', '五险一金']"
343,4498969,智能推荐产品经理-北京-00076,北京,2018-04-28 17:42:14,21.0,1249,出门问问,北京羽扇智信息科技有限公司,150-500人,海淀区,本科,D轮及以上,"移动互联网,O2O",116.315034,39.9784,全职,3-5年,"['帅哥多', '美女多', '绩效奖金', '股票期权']"
344,4311963,推荐系统架构师,北京,2018-04-27 09:58:43,35.0,348218,搜狐集团,北京科技研发责任有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,生活服务",116.325402,39.983335,全职,3-5年,"['节日礼物', '项目奖金', '弹性工作时间', '15天年假']"
345,1840065,高级推荐算法工程师,北京,2018-04-27 17:40:33,35.0,436,360,奇虎360科技有限公司,2000人以上,朝阳区,本科,上市公司,"移动互联网,游戏",116.491128,39.98313206,全职,3-5年,[]
346,3795940,推荐算法工程师,北京,2018-04-13 10:25:37,42.0,1686,爱奇艺,北京爱奇艺科技有限公司,2000人以上,海淀区,本科,D轮及以上,"广告营销,文化娱乐",116.313228,39.983752,全职,3-5年,"['绩效奖金', '五险一金', '交通补助', '带薪年假']"
347,3922741,个性化推荐产品实习生,北京,2018-04-25 15:16:30,2.4,329,网易,网易（杭州）有限公司,2000人以上,海淀区,本科,上市公司,"电子商务,移动互联网",115.99339,39.99426,实习,不限,"['节日礼物', '技能培训', '免费班车', '带薪年假']"
348,4084938,SNG-推荐算法工程师,深圳,2018-04-23 21:07:16,28.0,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,南山区,硕士,上市公司,"移动互联网 ,游戏",0.0,0.0,全职,不限,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
349,4310895,【校招】推荐算法工程师,北京,2018-04-27 10:57:53,16.8,129,陌陌,北京陌陌科技有限公司,500-2000人,朝阳区,本科,上市公司,社交网络,115.99339,39.99426,全职,应届毕业生,"['岗位晋升', '帅哥多', '管理规范', '技能培训']"
350,4083216,搜索/推荐算法工程师,上海,2018-04-25 17:47:29,15.8,70718,返利网,上海中彦信息科技有限公司,500-2000人,徐汇区,本科,C轮,电子商务,120.993464,30.994061,全职,1-3年,"['五险一金', '股票期权', '专项奖金', '带薪年假']"
351,4258933,推荐系统架构师,深圳,2018-04-27 17:20:16,56.0,117193,大宇无限,深圳大宇无限科技有限公司,50-150人,南山区,本科,B轮,移动互联网,113.933455,22.541193,全职,5-10年,"['股票期权', '带薪年假', '弹性工作', '扁平管理']"
352,3690316,推荐算法工程师,上海,2018-04-25 10:06:11,28.0,1373,喜马拉雅,上海证大喜马拉雅网络科技有限公司,500-2000人,浦东新区,本科,D轮及以上,"移动互联网,文化娱乐",121.59440921,31.20434934,全职,1-3年,"['年底双薪', '股票期权', '带薪年假', '绩效奖金']"
353,4334304,推荐算法工程师,深圳,2018-04-28 14:41:36,28.0,80936,对对科技,深圳对对科技有限公司,50-150人,南山区,本科,B轮,"移动互联网,社交网络",113.94467,22.536629,全职,3-5年,"['绩效奖金', '五险一金', '弹性工作', '领导耐撕']"
354,4295202,智能推荐产品经理,北京,2018-04-16 11:06:47,44.0,8103,汽车之家,北京车之家信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,文化娱乐",116.311989,39.979473,全职,5-10年,"['技能培训', '节日礼物', '带薪年假', '绩效奖金']"
355,4465284,智能推荐产品经理-北京-00076,北京,2018-04-26 18:12:20,22.0,205367,问众智能,问众智能信息科技（北京）有限公司,50-150人,海淀区,本科,不需要融资,"移动互联网,硬件",116.315311,39.978329,全职,3-5年,"['绩效奖金', '午餐补助', '健身房福利']"
356,4308522,推荐算法策略工程师（广州）,广州,2018-04-26 13:10:48,35.0,146798,Bigo,广州市百果园网络科技有限公司,500-2000人,番禺区,硕士,C轮,"移动互联网,社交网络",113.349112,23.007024,全职,1-3年,"['年底双薪', '五险一金', '年终奖', '班车接送']"
357,4489712,高级推荐算法工程师（召回/排序方向）,北京,2018-04-26 17:36:16,35.0,72720,茄子快传,北京快乐茄信息技术有限公司,150-500人,海淀区,本科,B轮,移动互联网,116.288106,40.046807,全职,3-5年,"['技能培训', '领导好', '美女多', '帅哥多']"
358,3692688,高德-NLP/推荐算法/数据挖掘/数据分析/图谱,北京,2018-04-24 23:19:29,35.0,153849,蚂蚁金服集团,支付宝(杭州)信息技术有限公司,2000人以上,朝阳区,本科,B轮,"金融,移动互联网",116.473198,39.993252,全职,3-5年,"['年底双薪', '带薪年假', '股票期权', '绩效奖金']"
359,4261415,推荐算法实习生,北京,2018-04-24 20:12:44,5.6,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",39.971268,39.971268,实习,不限,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
360,3671535,精准推荐高级工程师,深圳,2018-04-11 15:23:21,21.0,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,南山区,硕士,上市公司,"移动互联网 ,游戏",113.935333,22.540406,全职,3-5年,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
361,4308554,推荐算法策略工程师（北京）,北京,2018-04-26 13:05:59,42.0,146798,Bigo,广州市百果园网络科技有限公司,500-2000人,海淀区,硕士,C轮,"移动互联网,社交网络",116.351057,39.977249,全职,1-3年,"['年底双薪', '五险一金', '年终奖', '班车接送']"
362,4489712,高级推荐算法工程师（召回/排序方向）,北京,2018-04-26 17:36:16,35.0,72720,茄子快传,北京快乐茄信息技术有限公司,150-500人,海淀区,本科,B轮,移动互联网,116.288106,40.046807,全职,3-5年,"['技能培训', '领导好', '美女多', '帅哥多']"
363,3692688,高德-NLP/推荐算法/数据挖掘/数据分析/图谱,北京,2018-04-24 23:19:29,35.0,153849,蚂蚁金服集团,支付宝(杭州)信息技术有限公司,2000人以上,朝阳区,本科,B轮,"金融,移动互联网",116.473198,39.993252,全职,3-5年,"['年底双薪', '带薪年假', '股票期权', '绩效奖金']"
364,4261415,推荐算法实习生,北京,2018-04-24 20:12:44,5.6,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",39.971268,39.971268,实习,不限,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
365,4404048,推荐算法工程师,北京,2018-04-11 15:14:02,42.0,1686,爱奇艺,北京爱奇艺科技有限公司,2000人以上,海淀区,本科,D轮及以上,"广告营销,文化娱乐",116.313228,39.983752,全职,不限,"['绩效奖金', '五险一金', '交通补助', '带薪年假']"
366,4490088,小米音乐高级产品经理-推荐策略方向,北京,2018-04-26 18:12:06,28.0,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,0.0,0.0,全职,3-5年,"['快速成长', '免费班车', '扁平管理', '技能培训']"
367,3880257,推荐后台高级技术专家/资深专家,北京,2018-04-26 14:13:04,35.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.48939,40.00692,全职,5-10年,"['技能培训', '绩效奖金', '岗位晋升', '领导好']"
368,4118143,商务经理（好友推荐方向）,上海,2018-04-25 16:50:26,14.0,195389,宝象投资控股集团有限公司,宝象投资控股集团有限公司,150-500人,浦东新区,本科,A轮,金融,121.53306,31.226341,全职,5-10年,"['专项奖金', '午餐补助', '带薪年假', '绩效奖金']"
369,3838067,视频推荐高级研发工程师/专家,北京,2018-04-09 15:26:39,28.0,5832,新浪微博,微梦创科网络科技（中国）有限公司,2000人以上,海淀区,本科,上市公司,移动互联网,0.0,0.0,全职,3-5年,"['年底双薪', '专项奖金', '股票期权', '五险一金']"
370,4307955,个性化推荐产品经理,深圳,2018-04-28 10:52:07,21.0,18139,京东集团,北京京东世纪贸易有限公司,2000人以上,宝安区,本科,上市公司,"电子商务,数据服务",113.886252,22.549339,全职,1-3年,"['五险一金', '带薪年假', '免费班车', '定期体检']"
371,3433150,推荐算法高级工程师-短视频方向,北京,2018-04-10 10:15:04,35.0,329,网易,网易（杭州）有限公司,2000人以上,海淀区,硕士,上市公司,"电子商务,移动互联网",116.275949,40.042894,全职,3-5年,"['节日礼物', '技能培训', '免费班车', '带薪年假']"
372,4341478,推荐算法工程师,武汉,2018-04-16 11:19:05,14.0,37713,华中时讯,武汉华中时讯科技有限责任公司,50-150人,洪山区,本科,A轮,"移动互联网,社交网络",114.426718,30.457058,全职,3-5年,"['股票期权', '扁平管理', '领导好', '年终分红']"
373,4401733,PTBU-产品经理(个性化推荐）,广州,2018-04-11 11:05:12,26.0,336,酷狗音乐,广州酷狗计算机科技有限公司,500-2000人,天河区,本科,不需要融资,"移动互联网,文化娱乐",113.386281,23.119266,全职,3-5年,"['技能培训', '节日礼物', '年底双薪', '带薪年假']"
374,2914559,推荐系统高级工程师 （大数据方向）,北京,2018-04-28 13:56:19,21.0,61488,四达时代集团,北京四达时代软件技术股份有限公司,2000人以上,大兴区,本科,上市公司,"文化娱乐,硬件",116.993595,39.993662,全职,3-5年,"['年底双薪', '专项奖金', '绩效奖金', '交通补助']"
375,4090042,推荐排序策略产品,北京,2018-04-27 16:40:45,38.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.48864,40.007096,全职,5-10年,"['技能培训', '绩效奖金', '岗位晋升', '领导好']"
376,4307728,推荐算法岗（微信手Q业务部）,深圳,2018-04-28 10:51:35,28.0,18139,京东集团,北京京东世纪贸易有限公司,2000人以上,宝安区,硕士,上市公司,"电子商务,数据服务",113.886252,22.549339,全职,3-5年,"['五险一金', '带薪年假', '免费班车', '定期体检']"
377,3466055,微博推荐系统算法工程师/高级工程师,北京,2018-04-28 14:03:02,29.0,5832,新浪微博,微梦创科网络科技（中国）有限公司,2000人以上,海淀区,硕士,上市公司,移动互联网,116.309201,39.982917,全职,3-5年,"['年底双薪', '专项奖金', '股票期权', '五险一金']"
378,4393664,推荐算法专家,上海,2018-04-28 15:13:43,28.0,5918,驴妈妈旅游网,上海景域文化传播股份有限公司,2000人以上,普陀区,本科,D轮及以上,"电子商务,旅游",121.3917,31.23639,全职,5-10年,"['绩效奖金', '专项奖金', '五险一金', '通讯津贴']"
379,4123704,机器学习算法科学家/工程师 (推荐算法方向),北京,2018-04-25 21:51:15,42.0,320770,Aibee,爱笔（北京）智能科技有限公司,50-150人,海淀区,本科,天使轮,"移动互联网,企业服务",116.307879,40.03682,全职,1-3年,"['专项奖金', '股票期权', '带薪年假', '交通补助']"
380,4467897,产品经理（搜索及推荐方向）,上海,2018-05-01 15:32:48,21.0,6542,小红书,行吟信息科技（上海）有限公司,500-2000人,黄浦区,本科,C轮,"生活服务,电子商务",121.474421,31.215876,全职,3-5年,"['年度旅游', '节日礼物', '专项奖金', '带薪年假']"
381,4150468,精准化推荐产品经理,上海,2018-04-27 10:11:43,14.0,30843,ezbuy,前海煦逸信息技术（深圳）有限公司,500-2000人,浦东新区,本科,C轮,"电子商务,生活服务",121.629771,31.210218,全职,1-3年,"['技术前沿', '股票期权', '外企', '公司稳定']"
382,4472607,产品经理（推荐策略）,北京,2018-04-26 16:32:17,28.0,1930,爱卡汽车,塞纳德（北京）信息技术有限公司,500-2000人,朝阳区,本科,不需要融资,"移动互联网,社交网络",116.386785,39.988771,全职,3-5年,"['午餐补助', '定期体检', '带薪年假', '年底双薪']"
383,4410033,推荐算法研发工程师,北京,2018-04-25 10:40:04,14.0,35361,跟谁学,北京百家互联科技有限公司,500-2000人,海淀区,本科,A轮,"移动互联网,教育",116.282824,40.048564,全职,1-3年,"['节日礼物', '技能培训', '股票期权', '精英团队']"
384,3112549,推荐引擎开发工程师,北京,2018-04-27 17:40:33,28.0,436,360,奇虎360科技有限公司,2000人以上,朝阳区,本科,上市公司,"移动互联网,游戏",116.49131503,39.96517336,全职,1-3年,[]
385,4396073,搜索推荐架构师,北京,2018-04-26 13:03:08,38.0,195855,转转,北京转转精神科技有限责任公司,500-2000人,海淀区,本科,A轮,"移动互联网,生活服务",116.360315,40.039775,全职,3-5年,"['带薪年假', '定期体检', '交通补助', '年底双薪']"
386,2701902,推荐产品经理,北京,2018-04-18 16:39:01,21.0,1686,爱奇艺,北京爱奇艺科技有限公司,2000人以上,海淀区,本科,D轮及以上,"广告营销,文化娱乐",116.313228,39.983752,全职,3-5年,"['绩效奖金', '五险一金', '交通补助', '带薪年假']"
387,4142993,推荐算法高级工程师-新业务,北京,2018-04-28 15:29:21,28.0,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,116.328617,40.045934,全职,1-3年,"['快速成长', '免费班车', '扁平管理', '技能培训']"
388,4414263,个性化推荐产品经理,上海,2018-04-12 18:59:57,28.0,30830,哔哩哔哩,上海幻电信息科技有限公司,2000人以上,杨浦区,本科,上市公司,"移动互联网,文化娱乐",121.506437,31.308258,全职,3-5年,"['带薪年假', '绩效奖金', '交通补助', '午餐补助']"
389,3191781,精准推荐算法工程师,深圳,2018-04-11 15:23:20,21.0,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,南山区,硕士,上市公司,"移动互联网 ,游戏",113.93362,22.540719,全职,1-3年,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
390,3775217,游戏推荐算法工程师,广州,2018-04-26 12:53:53,19.0,22790,网易游戏,广州博冠信息科技有限公司,2000人以上,天河区,本科,上市公司,游戏,112.993461,22.994261,全职,1-3年,"['绩效奖金', '年终分红', '专项奖金', '年底双薪']"
391,4110702,个性化推荐算法工程师,杭州,2018-04-02 11:29:33,18.4,109015,杭州嗨趣网络,杭州嗨趣网络科技有限公司,15-50人,余杭区,不限,天使轮,"移动互联网,广告营销",120.299402,30.419045,全职,3-5年,"['股票期权', '带薪年假', '定期体检', '年终分红']"
392,4276974,热点推荐工程师_微博搜索,北京,2018-04-09 19:49:02,28.0,5832,新浪微博,微梦创科网络科技（中国）有限公司,2000人以上,海淀区,本科,上市公司,移动互联网,0.0,0.0,全职,1-3年,"['年底双薪', '专项奖金', '股票期权', '五险一金']"
393,4219544,推荐/广告算法工程师（市场智能投放）-平台事业部J12423,北京,2018-04-27 18:30:07,35.0,1970,去哪儿网,北京趣拿软件科技有限公司,2000人以上,海淀区,本科,不需要融资,移动互联网,116.30572973,39.97727051,全职,3-5年,"['技能培训', '节日礼物', '带薪年假', '无息住房贷款']"
394,4256114,推荐标注专员,北京,2018-04-28 10:31:14,7.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",39.977067,39.977067,全职,应届毕业生,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
395,1476147,推荐策略高级研发工程师,北京,2018-04-20 13:19:12,24.0,436,360,奇虎360科技有限公司,2000人以上,朝阳区,本科,上市公司,"移动互联网,游戏",116.49012,39.98343006,全职,3-5年,[]
396,4056196,算法专家 （用户画像 / 个性化推荐方向）,北京,2018-04-28 10:30:22,49.0,29795,罗辑思维,北京思维造物信息科技有限公司,150-500人,朝阳区,本科,B轮,"移动互联网,文化娱乐",115.99339,39.99426,全职,3-5年,"['专项奖金', '扁平管理', '帅哥多', '领导好']"
397,4038438,产品经理（推荐算法）,北京,2018-04-26 08:36:14,26.0,1730,一下科技,炫一下（北京）科技有限公司,500-2000人,朝阳区,本科,D轮及以上,"移动互联网,文化娱乐",116.48919426,39.999364,全职,3-5年,"['带薪年假', '绩效奖金', '岗位晋升', '管理规范']"
398,4142475,推荐引擎工程师,上海,2018-04-24 17:50:55,35.0,107784,拼多多,上海寻梦信息技术有限公司,500-2000人,长宁区,本科,C轮,"电子商务,移动互联网",121.402636,31.208967,全职,1-3年,"['股票期权', '专项奖金', '弹性工作', '扁平管理']"
399,4233369,助理算法工程师（搜索推荐）-乐视网-【2018校招】,北京,2018-04-19 16:32:49,11.2,114110,乐视,乐视网信息技术（北京）股份有限公司,2000人以上,朝阳区,本科,上市公司,移动互联网,116.492605,39.934758,全职,应届毕业生,"['股票期权', '交通补助', '通讯津贴', '带薪年假']"
400,4257979,后台开发工程师（推荐系统）,深圳,2018-04-27 17:20:16,28.0,117193,大宇无限,深圳大宇无限科技有限公司,50-150人,南山区,本科,B轮,移动互联网,113.933455,22.541193,全职,1-3年,"['股票期权', '带薪年假', '弹性工作', '扁平管理']"
401,4145329,推荐算法工程师（短视频）,北京,2018-04-30 08:59:55,35.0,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,,,全职,3-5年,"['快速成长', '免费班车', '扁平管理', '技能培训']"
402,4036607,蚂蚁金服-推荐系统算法工程师／机器学习专家,杭州,2018-04-11 15:17:41,28.0,153849,蚂蚁金服集团,支付宝(杭州)信息技术有限公司,2000人以上,西湖区,本科,B轮,"金融,移动互联网",120.125788,30.272627,全职,不限,"['年底双薪', '带薪年假', '股票期权', '绩效奖金']"
403,4483882,游戏推荐算法工程师,杭州,2018-04-30 22:27:47,24.0,368181,西安鑫烁,西安鑫烁电力科技有限公司,150-500人,滨江区,硕士,不需要融资,"移动互联网,其他",120.193181,30.184846,全职,1-3年,"['""""']"
