,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验,吸引条件
314,4498159,自动化测试（汇丰银行）,广州,2018-04-28 11:23:14,15.4,50241,Symbio-Freeborders,信必优(深圳)信息技术有限公司,2000人以上,天河区,本科,未融资,"移动互联网,电子商务",113.332464,23.134217,全职,5-10年,"['节日礼物', '年底双薪', '带薪年假', '年度旅游']"
315,4434595,自动化测试专家,北京,2018-04-26 10:47:51,24.0,2422,凡普金科,凡普金科集团有限公司,2000人以上,东城区,本科,不需要融资,金融,116.433286,39.92048,全职,5-10年,"['年底双薪', '节日礼物', '技能培训', '带薪年假']"
316,4079433,自动化测试工程师,深圳,2018-04-23 15:28:02,14.0,65802,嘟嘟巴士,深圳市乐途宝网络科技有限公司,50-150人,南山区,本科,B轮,移动互联网,113.932749,22.541047,全职,5-10年,"['技能培训', '节日礼物', '股票期权', '带薪年假']"
317,3133537,高级自动化测试工程师(J10909),上海,2018-04-25 10:01:07,24.0,3112,沪江,沪江教育科技（上海）股份有限公司,500-2000人,浦东新区,本科,D轮及以上,"移动互联网,教育",121.603788,31.202542,全职,3-5年,"['技能培训', '节日礼物', '年底双薪', '专项奖金']"
318,4188392,自动化测试工程师,北京,2018-04-26 20:01:07,14.0,96115,大账房,北京大账房信息技术有限公司,150-500人,海淀区,本科,上市公司,"移动互联网,数据服务",116.300657,39.968897,全职,3-5年,"['节日礼物', '年底双薪', '股票期权', '带薪年假']"
319,3003282,自动化测试工程师,上海,2018-04-25 18:18:24,12.0,22726,金银猫,上海金银猫金融服务有限公司,150-500人,浦东新区,本科,B轮,金融,121.5319,31.21733,全职,3-5年,"['年底双薪', '节日礼物', '技能培训', '年度旅游']"
320,3618715,自动化测试工程师,深圳,2018-04-20 09:38:34,10.8,25317,金证股份,深圳市金证科技股份有限公司,2000人以上,南山区,本科,上市公司,金融,113.947453,22.534948,全职,1-3年,"['激情的团队', '股票期权', '努力变大牛', '有舞台给您跳']"
321,4475579,自动化测试（初中）,深圳,2018-04-27 16:06:46,9.0,4210,神州信息,神州数码信息服务股份有限公司,2000人以上,南山区,本科,上市公司,"移动互联网,企业服务",113.943551,22.548179,全职,1-3年,"['绩效奖金', '技能培训', '岗位晋升', '节日礼物']"
322,3955789,自动化测试专家,北京,2018-04-26 10:54:16,31.0,136978,玖富集团,玖富金科控股集团有限责任公司,2000人以上,朝阳区,本科,C轮,金融,116.481135,39.996731,全职,5-10年,"['绩效奖金', '免费班车', '五险一金', '部门旅游']"
323,4149727,自动化测试开发工程师,厦门,2018-04-25 14:05:54,14.0,9237,RingCentral厦门研发中心,厦门铃盛软件有限公司,500-2000人,思明区,不限,上市公司,"移动互联网,数据服务",0.0,0.0,全职,1-3年,"['年度旅游', '节日礼物', '年底双薪', '股票期权']"
324,4376924,自动化测试（手机）,惠州,2018-04-06 11:34:23,12.0,72408,上海网韬信息技术有限公司,上海网韬信息技术有限公司,50-150人,惠城区,本科,不需要融资,"移动互联网,企业服务",114.480737,22.992574,全职,5-10年,"['节日礼物', '带薪年假', '岗位晋升', '扁平管理']"
325,3929407,中高级自动化测试工程师,西安,2018-04-28 18:32:05,12.2,22862,上海中软华腾软件系统有限公司,上海中软华腾软件系统有限公司,2000人以上,雁塔区,本科,上市公司,"企业服务,金融",108.838275,34.2085,全职,3-5年,"['年底双薪', '绩效奖金', '带薪年假', '定期体检']"
326,4171150,功能、接口、自动化测试工程师,北京,2018-04-28 09:11:29,24.0,3328,好未来,北京世纪好未来教育科技有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,教育",0.0,0.0,全职,3-5年,"['上市公司', '领军企业', '五险一金', '住福计划']"
327,3773788,自动化测试工程师,深圳,2018-04-28 09:03:24,14.4,69152,博奥特科技,深圳市博奥特科技有限公司,150-500人,罗湖区,大专,未融资,"移动互联网,金融",114.105511,22.542334,全职,5-10年,"['绩效奖金', '领导好', '帅哥多', '美女多']"
328,4226954,软件自动化测试研发工程师,杭州,2018-04-27 02:44:55,14.0,335109,天纯软件,天纯软件（杭州）有限公司,少于15人,西湖区,本科,不需要融资,"移动互联网,医疗健康",120.133737,30.276755,全职,3-5年,"['带薪年假', '弹性工作', '五险一金']"
329,3903084,自动化测试开发工程师,深圳,2018-04-26 15:29:58,14.0,40459,商汤科技,北京市商汤科技开发有限公司,500-2000人,南山区,本科,B轮,移动互联网,113.920038,22.494927,全职,5-10年,"['五险一金', '弹性工作', '丰盛三餐', '发展空间大']"
330,3589491,中高级自动化测试工具开发,上海,2018-04-27 22:58:09,13.2,22862,上海中软华腾软件系统有限公司,上海中软华腾软件系统有限公司,2000人以上,浦东新区,本科,上市公司,"企业服务,金融",121.635159,31.222879,全职,3-5年,"['年底双薪', '绩效奖金', '带薪年假', '定期体检']"
331,4448178,自动化测试工程师,北京,2018-04-19 11:26:55,14.0,43931,迅游科技,四川迅游网络科技股份有限公司北京分公司,150-500人,朝阳区,本科,上市公司,移动互联网,116.486118,40.000637,全职,1-3年,"['技能培训', '节日礼物', '年底双薪', '绩效奖金']"
332,3113840,自动化测试开发,上海,2018-04-27 10:11:43,19.0,30843,ezbuy,前海煦逸信息技术（深圳）有限公司,500-2000人,浦东新区,本科,C轮,"电子商务,生活服务",121.629771,31.210218,全职,3-5年,"['技术前沿', '股票期权', '外企', '公司稳定']"
333,4384356,自动化测试工程师（云平台方向）,南京,2018-04-25 10:39:52,14.0,83580,地平线机器人,北京地平线信息技术有限公司,150-500人,栖霞区,不限,A轮,"移动互联网,硬件",118.878204,32.137577,全职,不限,"['节日礼物', '带薪年假', '定期体检', '弹性工作']"
334,3725389,高级自动化测试工程师,上海,2018-04-27 16:19:35,15.2,76235,启赟金融,启赟金融服务信息（上海）有限公司,50-150人,浦东新区,大专,A轮,"移动互联网,金融",121.514782,31.232262,全职,3-5年,"['技能培训', '扁平管理', '领导好', '弹性工作']"
335,3035508,自动化测试工程师,上海,2018-04-25 11:19:26,17.0,96590,华夏信财,华夏信财互联网金融信息服务（上海）有限公司,2000人以上,黄浦区,本科,A轮,"移动互联网,金融",120.993464,30.994061,全职,5-10年,"['技能培训', '带薪年假', '绩效奖金', '扁平管理']"
336,3260165,自动化测试工程师,上海,2018-04-04 15:24:04,14.0,113723,上海拿米金服,上海拿米金融信息服务有限公司,150-500人,徐汇区,大专,不需要融资,"移动互联网,金融",121.410559,31.171432,全职,3-5年,"['年底双薪', '股票期权', '带薪年假', '通讯津贴']"
337,3274050,高级自动化测试工程师,北京,2018-04-28 16:57:20,25.2,149208,田米科技,北京田米科技有限公司,2000人以上,海淀区,大专,D轮及以上,移动互联网,116.332861,40.040791,全职,不限,[]
338,4092520,高级自动化测试工程师,北京,2018-04-25 09:37:44,19.0,73043,百融金服,百融（北京）金融信息服务股份有限公司,500-2000人,海淀区,本科,B轮,"金融,数据服务",115.99339,39.99426,全职,5-10年,"['技能培训', '股票期权', '带薪年假', '定期体检']"
339,4467848,自动化测试,深圳,2018-04-23 17:48:20,8.8,168557,YIDATEC,亿达信息技术（深圳）有限公司,2000人以上,南山区,大专,不需要融资,"移动互联网,游戏",113.94679,22.556374,全职,3-5年,[]
340,4283553,自动化测试,上海,2018-04-28 11:37:26,16.0,143863,聚泛科技,上海聚泛信息科技有限公司,50-150人,徐汇区,本科,A轮,"金融,移动互联网",121.442914,31.172111,全职,1-3年,"['带薪年假', '通讯津贴', '午餐补助', '弹性工作']"
341,4409205,自动化测试/工具框架和脚本开发工程师,南京,2018-04-12 11:02:56,10.8,316687,zteclaa,中兴克拉科技（苏州）有限公司,50-150人,雨花台区,本科,未融资,移动互联网 数据服务,118.787669,31.975599,全职,3-5年,"['""""']"
342,4313645,自动化测试中高级人员,北京,2018-04-02 14:47:51,19.0,102234,创源微致,北京创源微致软件有限公司,150-500人,海淀区,本科,不需要融资,移动互联网,116.346845,40.033533,全职,3-5年,"['年底双薪', '带薪年假', '岗位晋升', '扁平管理']"
343,506611,自动化测试,上海,2018-04-28 19:32:34,14.0,57682,爱可生,上海爱可生信息技术股份有限公司,150-500人,徐汇区,本科,B轮,数据服务,,,全职,不限,"['技能培训', '带薪年假', '定期体检', '年终分红']"
344,4483053,自动化测试工程师,武汉,2018-04-25 18:19:23,10.8,39550,易途科技,北京易途科技有限公司,50-150人,江汉区,本科,天使轮,移动互联网,114.288978,30.567715,全职,3-5年,"['技能培训', '专项奖金', '带薪年假', '年度旅游']"
345,4477847,YF401自动化测试工程师,北京,2018-04-25 10:33:02,17.0,205713,数美科技,杭州数美科技有限公司,150-500人,朝阳区,大专,天使轮,"数据服务,企业服务",0.0,0.0,全职,3-5年,"['年底双薪', '带薪年假', '弹性工作', '扁平管理']"
346,4354079,自动化测试实习生,上海,2018-04-19 09:27:45,3.4,272198,联众金融,上海曌扬汽车服务有限公司,500-2000人,浦东新区,本科,A轮,金融,121.515331,31.22761,实习,不限,[]
347,4441484,证券-性能及自动化测试工程师,深圳,2018-04-24 19:32:54,14.0,25317,金证股份,深圳市金证科技股份有限公司,2000人以上,南山区,本科,上市公司,金融,113.993578,22.99368,全职,3-5年,"['激情的团队', '股票期权', '努力变大牛', '有舞台给您跳']"
348,3529817,自动化测试工程师,上海,2018-04-03 10:30:15,14.0,30830,哔哩哔哩,上海幻电信息科技有限公司,2000人以上,浦东新区,本科,上市公司,"移动互联网,文化娱乐",0.0,0.0,全职,1-3年,"['带薪年假', '绩效奖金', '交通补助', '午餐补助']"
349,4353909,自动化测试工程师,上海,2018-04-11 10:28:42,19.6,353209,ONEROOT,上海启日信息技术有限公司,15-50人,虹口区,本科,A轮,移动互联网,121.477215,31.271142,全职,3-5年,"['专项奖金', '带薪年假', '定期体检', '扁平管理']"
350,4094983,自动化测试工程师,武汉,2018-04-25 10:48:41,10.8,83054,大件会,武汉大见时代网络科技有限公司,150-500人,武昌区,大专,A轮,"电子商务,生活服务",114.32052,30.522177,全职,3-5年,"['节日礼物', '带薪年假', '年度旅游', '领导好']"
351,3891784,APP自动化测试工程师（上海）,上海,2018-04-23 10:47:55,9.0,128835,沐融科技,北京沐融信息科技有限公司,500-2000人,普陀区,本科,C轮,"移动互联网,金融",121.383923,31.245538,全职,1-3年,"['年底双薪', '通讯津贴', '带薪年假', '交通补助']"
352,4467892,高级自动化测试工程师,成都,2018-04-28 16:23:01,14.0,310346,播了么,重庆新想乐文化传媒有限责任公司,500-2000人,高新区,本科,D轮及以上,"移动互联网,广告营销",104.066338,30.589196,全职,5-10年,"['年底双薪', '带薪年假', '定期体检', '节日礼物']"
353,4122002,自动化测试工程师,北京,2018-04-11 18:07:27,22.0,38368,北京盛安德,北京盛安德科技发展有限公司,150-500人,西城区,本科,不需要融资,"移动互联网,企业服务",116.3743,39.95627,全职,5-10年,"['年底双薪', '技能培训', '带薪年假', '团队活动']"
354,4496161,自动化测试工程师,深圳,2018-04-27 18:35:27,9.6,49185,蓝筹科技,深圳第一蓝筹科技有限公司,15-50人,南山区,本科,A轮,移动互联网,113.935496,22.557211,全职,3-5年,"['节日礼物', '年底双薪', '带薪年假', '绩效奖金']"
355,3185543,自动化测试工程师（驻马来西亚吉隆坡）,深圳,2018-04-26 15:56:26,19.0,161601,宙讯达网络,深圳市宙讯达网络科技有限公司,50-150人,南山区,大专,不需要融资,移动互联网,114.04849,22.51936,全职,3-5年,[]
356,4445292,自动化测试工程师,北京,2018-04-18 18:29:02,14.0,113884,天学网,北京天学网教育科技股份有限公司,500-2000人,海淀区,本科,上市公司,移动互联网,116.30803,39.96658,全职,3-5年,"['弹性工作', '年度旅游', '节日礼物', '美女多']"
357,3553449,接口自动化测试,深圳,2018-04-28 17:16:25,14.0,128998,江苏亿科达,上海海万信息科技股份有限公司,500-2000人,福田区,大专,不需要融资,"移动互联网,金融",114.053855,22.535702,全职,3-5年,[]
358,3976821,移动端自动化测试开发,北京,2018-04-28 16:58:26,24.8,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.443108,39.92147,全职,不限,"['技能培训', '绩效奖金', '岗位晋升', '领导好']"
359,3369291,高级自动化测试工程师,广州,2018-04-25 10:02:05,16.8,231546,极点三维,中山市极点三维电子科技有限公司广州分公司,50-150人,天河区,本科,未融资,"移动互联网,其他",113.327026,23.13217,全职,5-10年,[]
360,4122006,自动化测试工程师,天津,2018-04-11 18:07:28,17.0,38368,北京盛安德,北京盛安德科技发展有限公司,150-500人,河西区,本科,不需要融资,"移动互联网,企业服务",117.217687,39.112902,全职,5-10年,"['年底双薪', '技能培训', '带薪年假', '团队活动']"
361,4304964,自动化测试工程师,武汉,2018-04-23 16:20:55,8.4,53438,白虹软件,武汉白虹软件科技有限公司,150-500人,洪山区,本科,上市公司,"移动互联网,信息安全",0.0,0.0,全职,3-5年,"['技能培训', '年底双薪', '带薪年假', '绩效奖金']"
362,4395230,高级自动化测试工程师（英语）,大连,2018-04-10 12:30:51,12.6,142626,CLPS,上海华钦信息科技股份有限公司,500-2000人,高新园区,本科,未融资,"数据服务,金融",121.511293,38.847343,全职,3-5年,"['专项奖金', '带薪年假', '定期体检', '交通补助']"
363,3185539,自动化测试工程师（驻马来西亚）,广州,2018-04-26 15:56:26,19.0,161601,宙讯达网络,深圳市宙讯达网络科技有限公司,50-150人,天河区,大专,不需要融资,移动互联网,113.324496,23.110965,全职,3-5年,[]
364,4402466,自动化测试工程师,广州,2018-04-27 09:31:17,19.0,343752,智蓝信息科技,江苏智蓝信息科技有限公司,150-500人,天河区,本科,未融资,"移动互联网,数据服务",113.371102,23.124512,全职,3-5年,"['""""']"
365,3186166,自动化测试工程师,广州,2018-04-11 14:00:58,12.4,149167,美云智数,深圳美云智数科技有限公司,500-2000人,番禺区,本科,不需要融资,"企业服务,数据服务",0.0,0.0,全职,3-5年,"['大平台新机遇', '资本热捧', '薪资奖金优厚', '扁平管理']"
366,3562329,自动化测试工程师,上海,2018-04-26 09:24:33,14.0,35179,东方财富,东方财富信息股份有限公司,2000人以上,徐汇区,本科,上市公司,金融,0.0,0.0,全职,1-3年,"['技能培训', '节日礼物', '股票期权', '绩效奖金']"
367,4090051,自动化测试工程师,上海,2018-04-10 10:23:53,15.2,113723,上海拿米金服,上海拿米金融信息服务有限公司,150-500人,徐汇区,大专,不需要融资,"移动互联网,金融",121.41045,31.17033,全职,3-5年,"['年底双薪', '股票期权', '带薪年假', '通讯津贴']"
368,4134881,自动化测试工程师,上海,2018-04-27 09:27:00,15.2,139645,河姆渡电子商务有限公司,上海河姆渡实业发展有限公司,500-2000人,浦东新区,本科,A轮,电子商务,121.54986,31.2026,全职,1-3年,[]
369,4475896,自动化测试,成都,2018-04-26 11:51:01,6.8,103756,四象联创,成都四象联创科技有限公司,50-150人,郫县,大专,未融资,"移动互联网,金融",103.974193,30.733985,全职,1-3年,"['技能培训', '节日礼物', '带薪年假', '绩效奖金']"
370,4301105,高级测试工程师 自动化测试 web测试,上海,2018-05-01 17:58:17,21.0,126467,商米科技,上海商米科技有限公司,150-500人,杨浦区,本科,C轮,O2O,121.512935,31.307607,全职,5-10年,"['股票期权', '绩效奖金', '定期体检', '带薪年假']"
371,4480281,便利蜂-自动化测试工程师,北京,2018-04-25 14:39:39,21.0,175557,便利蜂,便利蜂商贸有限公司,2000人以上,朝阳区,本科,不需要融资,"移动互联网,生活服务",116.49388,39.978087,全职,1年以下,"['弹性工作', '美女多', '帅哥多', '领导好']"
372,4207719,自动化测试工程师,北京,2018-04-28 09:50:22,14.0,53260,桔子分期,北京桔子分期电子商务有限公司,150-500人,朝阳区,本科,A轮,"电子商务,金融",116.434837,39.998879,全职,3-5年,"['节日礼物', '股票期权', '绩效奖金', '扁平管理']"
373,2307547,自动化测试,杭州,2018-04-18 11:43:02,14.0,50354,百世物流,浙江百世技术有限公司,2000人以上,西湖区,本科,D轮及以上,"移动互联网,O2O",120.12211042,30.27455008,全职,3-5年,"['技能培训', '节日礼物', '年底双薪', '带薪年假']"
374,4449994,自动化测试工程师,上海,2018-04-28 19:41:45,16.8,82677,云从科技,重庆中科云丛科技有限公司,150-500人,浦东新区,大专,A轮,"金融,信息安全",121.587891,31.190237,全职,3-5年,"['技能培训', '年底双薪', '专项奖金', '带薪年假']"
375,4463478,自动化测试工程师,重庆,2018-04-23 11:23:17,8.2,364942,云南航天工程物探检测股份有限公司,云南航天工程物探检测股份有限公司,150-500人,渝北区,本科,上市公司,"企业服务,信息安全",106.502662,29.61598,全职,3-5年,"['""""']"
376,3783903,测试工程师（自动化测试）,广州,2018-04-27 10:10:02,8.8,141525,LG电子上海研发,乐金电子研发中心（上海）有限公司,15-50人,天河区,大专,上市公司,其他,0.0,0.0,全职,1-3年,"['午餐补助', '外企', '研发', '世界500强']"
377,4319643,自动化测试工程师,深圳,2018-04-30 23:00:50,12.8,73980,银信科技,北京银信长远科技股份有限公司,500-2000人,南山区,本科,上市公司,"移动互联网,硬件",113.933501,22.541043,全职,3-5年,"['年底双薪', '绩效奖金', '午餐补助', '带薪年假']"
378,4334172,自动化测试,上海,2018-04-25 14:07:04,18.2,160671,千匠网络,上海千匠网络科技有限公司,150-500人,徐汇区,大专,未融资,"电子商务,移动互联网",0.0,0.0,全职,3-5年,[]
379,1509975,自动化测试,深圳,2018-04-27 10:10:39,14.0,35996,顺丰科技有限公司,顺丰科技有限公司,500-2000人,南山区,本科,不需要融资,"移动互联网,电子商务",113.937987,22.523392,全职,5-10年,"['技能培训', '节日礼物', '带薪年假', '岗位晋升']"
380,3654785,自动化测试,北京,2018-04-23 12:00:51,26.0,72106,蛋壳公寓,紫梧桐（北京）资产管理有限公司,2000人以上,东城区,本科,B轮,O2O,116.430795,39.923886,全职,5-10年,"['技能培训', '年底双薪', '股票期权', '带薪年假']"
381,3350598,自动化测试工程师（深圳）,深圳,2018-04-26 17:22:19,21.0,24748,平安科技,平安科技（深圳）有限公司,2000人以上,福田区,本科,不需要融资,金融,114.055755,22.533344,全职,5-10年,"['节日礼物', '年度旅游', '岗位晋升', '技能培训']"
382,4457236,Web自动化测试工程师(J11129),成都,2018-04-28 10:49:55,9.6,7551,客如云,客如云科技（北京）股份有限公司,500-2000人,高新区,本科,C轮,"移动互联网,O2O",104.06847,30.54032,全职,3-5年,"['股票期权', '专项奖金', '岗位晋升', '扁平管理']"
383,4231274,自动化测试,成都,2018-04-18 17:53:53,8.2,337198,成都宏盛,成都宏盛天下科技有限公司,500-2000人,郫县,本科,不需要融资,电子商务,103.968024,30.734205,全职,1-3年,"['""""']"
384,4481403,金证引擎-自动化测试工程师,深圳,2018-04-25 16:06:16,19.0,25317,金证股份,深圳市金证科技股份有限公司,2000人以上,南山区,本科,上市公司,金融,113.94759,22.535119,全职,3-5年,"['激情的团队', '股票期权', '努力变大牛', '有舞台给您跳']"
385,4410189,自动化测试,北京,2018-04-27 10:15:03,10.8,304477,捷程易信,捷程易信（北京）信息技术有限公司,50-150人,海淀区,大专,不需要融资,移动互联网,0.0,0.0,全职,1-3年,"['""""']"
386,3175548,自动化测试工程师,长沙,2018-04-25 18:22:12,11.4,6628,益丰大药房,益丰大药房连锁股份有限公司,2000人以上,岳麓区,本科,上市公司,"电子商务,医疗健康",112.993417,27.994254,全职,3-5年,"['年底双薪', '绩效奖金', '五险一金', '免费午餐']"
387,4064799,自动化测试工程师,广州,2018-04-26 13:50:33,33.0,25419,广发证券,广发证券股份有限公司,2000人以上,天河区,本科,上市公司,金融,113.342831,23.118145,全职,3-5年,"['绩效奖金', '岗位晋升', '领导好', '扁平管理']"
388,4340823,自动化测试,成都,2018-04-23 13:40:34,7.0,89918,Symphony Teleca,哈曼智联科技（成都）有限公司,2000人以上,高新区,本科,不需要融资,"移动互联网,其他",104.071259,30.546143,全职,3-5年,"['节日礼物', '年底双薪', '带薪年假', '年度旅游']"
389,4156872,高级自动化测试工程师,深圳,2018-04-19 14:50:23,14.0,16609,EC,深圳市六度人和科技有限公司,150-500人,南山区,本科,C轮,"移动互联网,企业服务",113.956522,22.539099,全职,3-5年,"['节日礼物', '年底双薪', '技能培训', '绩效奖金']"
390,3680208,高级自动化测试工程师,深圳,2018-04-23 14:36:05,10.8,31505,轻松行,深圳市轻松行商旅网有限公司,50-150人,福田区,本科,A轮,"移动互联网,电子商务",114.031537,22.534054,全职,3-5年,"['节日礼物', '股票期权', '带薪年假', '扁平管理']"
391,4466093,自动化测试工程师,上海,2018-04-23 15:40:21,19.0,312262,迪拍科技,迪拍（上海）信息科技有限公司,50-150人,静安区,本科,未融资,移动互联网,121.428328,31.22863,全职,3-5年,"['""""']"
392,1809386,自动化测试,杭州,2018-04-23 09:30:33,14.0,50796,北京大成元方信息科技有限公司,北京大成元方信息科技有限公司,50-150人,西湖区,本科,未融资,移动互联网,120.12728015,30.27683991,全职,3-5年,"['节日礼物', '定期体检', '五险一金', '午餐补助']"
393,2988764,自动化测试工程师,成都,2018-04-27 10:25:37,7.0,111616,成都炎龙,成都炎龙科技有限公司,150-500人,锦江区,大专,上市公司,"移动互联网,游戏",104.068819,30.64876,全职,1-3年,"['年底双薪', '专项奖金', '绩效奖金', '带薪年假']"
394,4403512,高级硬件自动化测试工程师,深圳,2018-04-18 18:31:51,15.2,216662,SENSORO,北京升哲科技有限公司,50-150人,南山区,本科,B轮,"移动互联网,硬件",113.926001,22.53296,全职,3-5年,[]
395,4320089,自动化测试工程师,重庆,2018-04-28 11:59:48,10.0,140307,晓道科技,重庆晓道信息科技有限公司,150-500人,渝中区,本科,不需要融资,电子商务,106.993928,29.993808,全职,3-5年,"['七险一金', '弹性工作', '扁平管理', '岗位晋升']"
396,4372502,自动化测试,深圳,2018-04-04 13:16:38,10.4,296391,汇合,深圳市汇合发展有限公司,2000人以上,南山区,本科,不需要融资,企业服务、招聘,113.932899,22.542186,全职,1-3年,"['""""']"
397,3772903,自动化测试工程师（龙珠直播）,上海,2018-04-23 17:22:40,16.4,17291,PPTV聚力,上海聚力传媒技术有限公司,500-2000人,浦东新区,本科,D轮及以上,文化娱乐,121.531728,31.216657,全职,3-5年,"['技能培训', '绩效奖金', '岗位晋升', '扁平管理']"
398,4482368,自动化测试工程师,北京,2018-04-25 17:18:28,27.2,2422,凡普金科,凡普金科集团有限公司,2000人以上,东城区,本科,不需要融资,金融,116.433221,39.920718,全职,3-5年,"['年底双薪', '节日礼物', '技能培训', '带薪年假']"
399,4196910,自动化测试工程师,武汉,2018-04-23 09:02:35,8.4,54450,星云海数字科技,星云海数字科技股份有限公司,2000人以上,汉阳区,大专,不需要融资,电子商务,114.204257,30.547894,全职,3-5年,"['技能培训', '岗位晋升', '扁平管理', '管理规范']"
400,4396043,自动化测试,西安,2018-04-16 10:29:52,10.0,139096,政大教育,北京政大教育科技有限公司,15-50人,碑林区,大专,未融资,教育,108.890044,34.236466,全职,3-5年,[]
401,4365894,自动化测试工程师,北京,2018-04-19 17:06:49,16.8,101211,易美健,易思互动（北京）科技有限公司,50-150人,海淀区,本科,A轮,"金融,医疗健康",116.341865,39.966298,全职,1-3年,"['节日礼物', '扁平管理', '定期体检', '五险一金']"
402,2376465,自动化测试,成都,2018-04-24 10:05:55,11.2,13751,Zara,飒拉商业（上海）有限公司,2000人以上,武侯区,本科,上市公司,生活服务,104.08127,30.656768,全职,1-3年,"['五险一金', '年底双薪', '岗位晋升']"
403,4170071,自动化测试工程师,北京,2018-04-28 15:54:42,10.8,156182,瞻世趣,瞻世趣科技发展（北京）有限公司,50-150人,丰台区,大专,未融资,"移动互联网,电子商务",116.286071,39.832633,全职,1-3年,"['午餐补助', '领导好', '扁平管理', '岗位晋升']"
404,4311070,自动化测试工程师,上海,2018-04-24 09:16:35,19.0,284825,小黑鱼,小黑鱼科技有限公司,150-500人,浦东新区,本科,A轮,"移动互联网,金融",,,全职,3-5年,[]
405,4317291,自动化测试工程师,北京,2018-04-24 11:20:57,19.0,48133,福佑卡车,北京福佑在线信息技术有限公司,150-500人,海淀区,本科,C轮,O2O,116.320763,39.97655,全职,3-5年,"['节日礼物', '年底双薪', '绩效奖金', '定期体检']"
406,4115863,自动化测试人,深圳,2018-04-23 16:34:24,10.8,70667,比茨信息,大连比茨信息技术有限公司,150-500人,南山区,大专,未融资,招聘,113.948041,22.53842,全职,1-3年,"['技能培训', '带薪年假', '交通补助', '五险一金']"
407,4212265,自动化测试工程师,西安,2018-04-25 16:46:10,5.6,210669,盛安德西安第一分公司,北京盛安德科技发展有限公司西安第一分公司,15-50人,高新技术产业开发区,不限,未融资,"移动互联网,企业服务",,,全职,不限,[]
408,4064884,自动化测试工程师,上海,2018-04-26 13:50:32,33.0,25419,广发证券,广发证券股份有限公司,2000人以上,浦东新区,本科,上市公司,金融,121.524406,31.228903,全职,3-5年,"['绩效奖金', '岗位晋升', '领导好', '扁平管理']"
409,2924462,移动端自动化测试开发工程师,深圳,2018-04-03 15:17:51,14.4,136714,Anker,安克创新科技股份有限公司,500-2000人,南山区,本科,不需要融资,移动互联网,113.953402,22.568938,全职,3-5年,"['股票期权', '带薪年假', '定期体检', '年底多薪']"
410,3113295,自动化测试工程师,上海,2018-04-26 15:07:57,14.4,6636,携程,携程计算机技术（上海）有限公司,2000人以上,长宁区,本科,上市公司,"移动互联网,旅游",121.35631021,31.22061947,全职,3-5年,"['绩效奖金', '股票期权', '五险一金', '交通补助']"
411,238187,自动化测试工程师,杭州,2018-04-28 10:03:34,14.0,3770,in,杭州九言科技股份有限公司,150-500人,西湖区,本科,B轮,"广告营销,移动互联网",120.12500956,30.27303013,全职,3-5年,"['节日礼物', '股票期权', '年度旅游', '岗位晋升']"
412,3839782,自动化测试工程师（jenkins）,北京,2018-05-01 19:58:55,13.2,30605,赢时胜软件,深圳市赢时胜信息技术股份有限公司,500-2000人,朝阳区,本科,上市公司,金融,116.514624,39.937265,全职,1-3年,"['活动多多', '氛围轻松', '自研产品', '上市公司']"
413,4311641,自动化测试工程师,广州,2018-04-19 11:01:31,12.6,225508,新心金融,深圳前海新心金融管理有限公司,150-500人,天河区,本科,天使轮,金融,113.327051,23.118046,全职,不限,[]
414,3639370,自动化测试工程师,深圳,2018-04-28 10:05:50,10.8,94153,海云天科技,深圳市海云天科技股份有限公司,500-2000人,南山区,本科,上市公司,"移动互联网,教育",113.94943201,22.550123,全职,3-5年,"['免费工作餐', '春假17天假', '年底双薪', '交通补助']"
415,4109153,自动化测试工程师,成都,2018-04-28 09:43:50,9.6,67390,订货宝,成都阿商信息技术有限公司,50-150人,高新区,本科,B轮,电子商务,104.06540042,30.53656953,全职,3-5年,"['节日礼物', '带薪年假', '扁平管理', '领导好']"
416,3654540,自动化测试工程师,深圳,2018-04-23 14:36:05,10.8,31505,轻松行,深圳市轻松行商旅网有限公司,50-150人,福田区,本科,A轮,"移动互联网,电子商务",114.031537,22.534054,全职,3-5年,"['节日礼物', '股票期权', '带薪年假', '扁平管理']"
417,4080004,自动化测试工程师J10074,北京,2018-04-25 19:13:24,24.0,165980,包银消费金融,包头市包银消费金融股份有限公司,150-500人,朝阳区,本科,不需要融资,"移动互联网,金融",116.418003,39.989574,全职,3-5年,"['年底双薪', '年终分红', '定期体检', '带薪年假']"
418,4383064,自动化测试工程师,上海,2018-04-08 16:15:55,19.0,67010,雪橙金服,上海雪橙资产管理有限公司深圳车公庙分公司,150-500人,浦东新区,大专,天使轮,金融,121.531271,31.223139,全职,3-5年,"['技能培训', '节日礼物', '年底双薪', '带薪年假']"
419,4142886,自动化测试工程师,北京,2018-04-08 09:34:24,14.0,4368,91科技集团,九一金融信息服务（北京）有限公司,150-500人,西城区,本科,C轮,金融,0.0,0.0,全职,1-3年,"['节日礼物', '技能培训', '绩效奖金', '定期体检']"
