,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验,吸引条件
324,4365678,游戏测试,北京,2018-04-16 14:03:07,8.4,196002,北京飞逸,北京飞逸网络科技有限公司,50-150人,朝阳区,不限,上市公司,"社交网络,游戏",116.46622,39.995443,全职,1-3年,[]
325,3302549,中高级游戏测试工程师,成都,2018-04-26 10:32:35,5.2,106664,中智集团,科创控股集团,150-500人,武侯区,大专,D轮及以上,"电子商务,医疗健康",104.070592,30.549197,全职,1年以下,"['年底双薪', '带薪年假', '绩效奖金', '年度旅游']"
326,4395730,游戏测试助理,成都,2018-04-27 09:51:49,5.6,358085,四川九洲元亨企业管理咨询有限公司,四川九洲元亨企业管理咨询有限公司,50-150人,高新区,大专,未融资,游戏,0.0,0.0,全职,应届毕业生,"['""""']"
327,3612737,游戏测试工程师,深圳,2018-04-27 09:45:55,9.8,33627,乐易网络,深圳市乐易网络股份有限公司,150-500人,南山区,本科,A轮,"移动互联网,游戏",113.94604,22.533413,全职,1-3年,"['技术大牛', '高逼格环境', '两次年度旅游', '福利倍儿好']"
328,3804089,游戏测试工程师,成都,2018-04-11 14:17:53,19.0,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,高新区,本科,上市公司,"移动互联网 ,游戏",104.063128,30.547809,全职,不限,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
329,3206350,游戏测试工程师,北京,2018-04-26 15:27:15,6.6,148972,天美星空,北京天美星空科技有限公司,150-500人,东城区,大专,上市公司,游戏,116.43059,39.909417,全职,1-3年,"['年底双薪', '绩效奖金', '弹性工作', '带薪年假']"
330,4255465,游戏测试工程师,北京,2018-04-20 13:39:17,6.8,40747,破晓互动,北京破晓互动科技有限责任公司,15-50人,海淀区,不限,天使轮,游戏,116.323585,39.964647,全职,1-3年,"['带薪年假', '岗位晋升', '扁平管理', '领导好']"
331,3990954,游戏测试工程师,北京,2018-04-28 15:45:46,7.6,124666,牧游科技,北京牧游科技有限公司,15-50人,海淀区,大专,天使轮,游戏,116.303249,40.054375,全职,1-3年,"['年底双薪', '专项奖金', '带薪年假', '年终分红']"
332,4349362,游戏测试工程师,北京,2018-04-26 09:04:19,9.6,5624,卓越游戏（locojoy）,北京乐动卓越信息技术有限公司,500-2000人,朝阳区,本科,未融资,游戏,116.416207,40.035027,全职,不限,"['带薪年假', '给力餐补', '岗位晋升', '扁平管理']"
333,4128134,游戏测试工程师,北京,2018-04-25 15:55:45,10.8,319002,展心展力,北京展心展力信息科技有限公司,15-50人,朝阳区,本科,A轮,"移动互联网,游戏",116.472822,40.002222,全职,3-5年,"['股票期权', '午餐补助', '住房补助']"
334,4445829,游戏测试专员,北京,2018-04-18 20:15:10,4.8,275220,猎手互娱,北京猎手互娱科技有限公司,15-50人,朝阳区,大专,A轮,"移动互联网,游戏",116.490632,39.985193,全职,1年以下,[]
335,3067543,游戏测试工程师,深圳,2018-04-23 14:16:29,9.6,97901,大象游戏,深圳市大象互动网络科技有限公司,50-150人,南山区,大专,未融资,"移动互联网,广告营销",0.0,0.0,全职,3-5年,"['节日礼物', '年底双薪', '绩效奖金', '扁平管理']"
336,3097556,手机游戏测试,上海,2018-04-24 09:49:33,8.8,14685,扬讯科技,上海扬讯计算机科技股份有限公司,150-500人,杨浦区,大专,上市公司,"移动互联网,游戏",121.51742,31.30228,全职,1年以下,"['年底双薪', '五险一金', '带薪年假', '节日礼物']"
337,4475382,游戏测试实习生,深圳,2018-04-24 17:40:04,4.2,255546,千柏科技,深圳市千柏科技有限公司,50-150人,南山区,大专,A轮,"移动互联网,游戏",113.99113,22.589405,实习,1年以下,[]
338,4368035,网络游戏测试,成都,2018-04-27 09:51:50,6.2,358085,四川九洲元亨企业管理咨询有限公司,四川九洲元亨企业管理咨询有限公司,50-150人,高新区,大专,未融资,游戏,,,全职,不限,"['""""']"
339,4393865,游戏测试工程师,上海,2018-04-10 10:37:52,10.8,42021,时年信息,上海时年信息科技有限公司,50-150人,浦东新区,本科,天使轮,"移动互联网,游戏",0.0,0.0,全职,1-3年,"['年底双薪', '绩效奖金', '股票期权', '专项奖金']"
340,4093232,游戏测试见习工程师,深圳,2018-04-08 09:09:06,4.4,173366,曾点,深圳市曾点信息技术培训有限公司,150-500人,南山区,大专,不需要融资,移动互联网、企业服务,113.939728,22.525353,全职,不限,[]
341,3190222,游戏测试专员,北京,2018-04-09 10:27:31,5.6,175724,掌中智趣,北京掌中智趣科技有限公司,50-150人,朝阳区,大专,A轮,游戏,116.472294,39.991922,全职,1-3年,"['带薪年假', '交通补助', '弹性工作', '节日礼物']"
342,4145562,游戏测试/策划,上海,2018-04-08 09:52:20,2.4,172496,上海玄紫,上海玄沧网络科技有限公司,少于15人,徐汇区,本科,天使轮,"移动互联网,游戏",121.440641,31.193908,实习,应届毕业生,[]
343,3794615,游戏测试工程师（赴腾讯）,深圳,2018-04-25 10:36:47,5.8,80208,微创软件深圳分公司,上海微创软件股份有限公司深圳分公司,2000人以上,南山区,大专,未融资,"移动互联网,硬件",113.943551,22.548179,全职,1-3年,"['节日礼物', '免费班车', '带薪年假', '绩效奖金']"
344,3784179,游戏测试（2018校招）,广州,2018-04-16 14:12:13,6.8,62246,广州乐牛,广州乐牛软件科技有限公司,150-500人,天河区,本科,不需要融资,游戏,113.33959,23.126116,全职,应届毕业生,"['节日礼物', '年底双薪', '带薪年假', '一日三餐']"
345,4026415,游戏测试专员,广州,2018-04-26 10:27:01,3.8,294077,动点科技,广州动点网络科技有限公司,50-150人,天河区,不限,未融资,"移动互联网,电子商务",0.0,0.0,全职,应届毕业生,"['年底双薪', '专项奖金', '绩效奖金', '年终分红']"
346,2686453,游戏测试实习生,成都,2018-04-27 17:37:09,3.4,23617,天象互动,成都天象互动科技有限公司,500-2000人,武侯区,本科,不需要融资,"移动互联网,游戏",104.068543,30.538089,实习,应届毕业生,"['年底双薪', '带薪年假', '午餐补助', '节日礼物']"
347,3319660,游戏测试经理,成都,2018-04-11 14:17:53,26.0,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,高新区,本科,上市公司,"移动互联网 ,游戏",104.063757,30.547505,全职,3-5年,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
348,4394798,网络游戏测试,成都,2018-04-23 17:35:59,6.2,360747,中科创动,成都中科创动科技有限公司,50-150人,武侯区,大专,未融资,游戏,0.0,0.0,全职,1年以下,"['""""']"
349,1473582,游戏测试员(实习),上海,2018-04-23 17:02:57,3.4,58538,皿鎏软件,上海皿鎏软件有限公司,150-500人,杨浦区,不限,不需要融资,游戏,121.51111723,31.2615519,实习,应届毕业生,"['技能培训', '节日礼物', '年底双薪', '股票期权']"
350,4443021,游戏测试实习生,深圳,2018-04-18 15:33:49,6.2,368673,中科北方,深圳市中科北方科技有限公司,15-50人,南山区,不限,未融资,移动互联网、企业服务,,,全职,不限,"['""""']"
351,4332091,包吃住游戏测试助理4K,深圳,2018-04-28 15:25:53,5.6,308243,果粒科技,深圳果粒文化信息科技有限公司,15-50人,龙华新区,大专,不需要融资,移动互联网、游戏,114.036538,22.664085,全职,不限,"['""""']"
352,4008979,软件/游戏测试讲师,广州,2018-04-27 18:09:48,14.0,303819,聚精科技,广东聚精互享科技孵化器有限公司,50-150人,天河区,大专,未融资,"移动互联网,电子商务",0.0,0.0,全职,应届毕业生,"['""""']"
353,4373964,包吃住手机游戏测试助理,深圳,2018-04-28 14:05:18,5.6,331153,深圳超时空网络科技有限公司,深圳超时空网络科技有限公司,50-150人,龙华新区,大专,未融资,"移动互联网,游戏",114.047695,22.669386,全职,不限,"['""""']"
354,4450516,棋牌游戏测试,深圳,2018-04-23 14:21:06,4.8,215904,猫圣科技,深圳猫圣科技有限公司,15-50人,宝安区,大专,不需要融资,游戏,113.923601,22.576189,全职,1-3年,"['年底双薪', '弹性工作', '领导好', '五险一金']"
355,4296233,棋牌游戏测试,北京,2018-04-17 22:48:43,8.4,226060,烽火互动,北京烽火互动科技有限公司,少于15人,朝阳区,大专,未融资,"移动互联网,游戏",116.449303,39.961475,全职,1-3年,[]
356,3797860,游戏测试（腾讯平台）,北京,2018-04-24 15:02:52,4.8,138664,横扫工作室,卓越恒光（北京）科技有限公司,50-150人,石景山区,大专,A轮,游戏,115.994034,39.993442,全职,1-3年,[]
357,3871866,Android游戏测试工程师,广州,2018-04-24 14:13:18,7.0,166065,栗子科技,广州栗树信息科技有限公司,15-50人,天河区,本科,不需要融资,"移动互联网,广告营销",113.354828,23.111676,全职,1-3年,[]
358,4284711,游戏测试（MMO）(3663),北京,2018-04-24 11:17:23,12.0,10369,完美世界,完美世界（北京）软件科技发展有限公司,2000人以上,朝阳区,不限,上市公司,"移动互联网,游戏",40.009854,116.42976,全职,不限,"['绩效奖金', '五险一金', '带薪年假', '年度旅游']"
359,4211765,游戏测试专员（画江湖IP手游）,广州,2018-04-17 14:12:45,8.4,74610,御和必果,广州御和必果网络科技有限公司,50-150人,天河区,大专,天使轮,"移动互联网,游戏",113.37302,23.12259,全职,1-3年,"['年底双薪', '岗位晋升', '年度旅游', '领导好']"
360,4429048,网络游戏测试 实习生,成都,2018-04-23 17:35:59,4.8,360747,中科创动,成都中科创动科技有限公司,50-150人,武侯区,大专,未融资,游戏,0.0,0.0,全职,应届毕业生,"['""""']"
361,3899307,Android游戏测试工程师,广州,2018-04-24 14:13:17,7.0,166065,栗子科技,广州栗树信息科技有限公司,15-50人,天河区,本科,不需要融资,"移动互联网,广告营销",113.354828,23.111676,全职,1-3年,[]
362,4501512,游戏测试实习生,北京,2018-04-28 18:51:19,3.8,73666,开天创世,北京开天创世科技有限公司,150-500人,朝阳区,本科,D轮及以上,"移动互联网,游戏",116.471587,40.011925,实习,应届毕业生,"['技能培训', '节日礼物', '专项奖金', '带薪年假']"
363,4361453,高级游戏测试开发工程师,深圳,2018-04-23 00:53:04,21.0,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,南山区,本科,上市公司,"移动互联网 ,游戏",113.9446,22.548341,全职,3-5年,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
364,3138476,高级游戏测试工程师,成都,2018-04-11 14:17:49,22.8,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,武侯区,本科,上市公司,"移动互联网 ,游戏",104.063403,30.547715,全职,3-5年,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
365,4204396,25927-游戏测试经理（成都）,成都,2018-04-16 21:04:12,21.0,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,高新区,本科,上市公司,"移动互联网 ,游戏",104.063403,30.547715,全职,3-5年,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
366,4236928,高级游戏测试开发工程师,成都,2018-04-11 14:17:48,21.0,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,高新区,本科,上市公司,"移动互联网 ,游戏",104.063403,30.547715,全职,不限,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
367,4206316,20016-移动游戏测试开发工程师（上海）,上海,2018-04-11 14:17:50,21.0,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,徐汇区,本科,上市公司,"移动互联网 ,游戏",121.39836,31.164823,全职,5-10年,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
368,4215068,15776-移动游戏测试工程师（北京）,北京,2018-04-11 14:17:48,14.0,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网 ,游戏",116.295054,40.049249,全职,1年以下,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
369,4253162,15776-移动游戏测试工程师（北京）,北京,2018-04-11 14:17:51,21.0,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网 ,游戏",116.295054,40.049249,全职,1-3年,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
